date,  07/15/09
mode,fast
grid cpf 10000 0.1,0.062750,1.164000e+04
grid cpf 100000 0.01,0.840000,9.300000e+01
connectivity,0.822500,5.929522e+01
list in 4950,0.000196,0.000000e+00
list out 4950,0.000245,0.000000e+00
list in 499500,0.020242,0.000000e+00
list out 499500,0.028090,0.000000e+00
set in 2450,0.000098,0.000000e+00
set out 2450,0.000192,0.000000e+00
set in 249500,0.010040,0.000000e+00
set out 249500,0.020661,0.000000e+00
quadratic 10000 0.1,0.000082,3.293472e+06
quadratic 10000 0.5,0.000104,3.272553e+08
box 10000 0.1,0.000000,4.236790e+06
box 100000 0.01,0.001466,7.585000e+03
grid 10000 0.1,0.000005,3.952035e+06
grid 100000 0.01,0.007047,3.243000e+03
rotation (cache),0.000086,-1.108010e+05
rotation (nocache),0.000152,-4.130500e+05
mode,release
bd 100,0.000256,0.000000e+00
bd 1000,11.200000,0.000000e+00
quadratic cpf 1000 0.1,0.060714,1.680000e+02
quadratic cpf 1000 0.5,0.064615,1.384500e+04
quadratic cpf 10000 0.1,6.120000,3.000000e+02
quadratic cpf 10000 0.5,6.500000,3.658300e+04
box cpf 1000 0.1,0.003771,1.989000e+03
box cpf 1000 0.5,0.010917,8.976800e+04
box cpf 10000 0.1,0.138421,5.073000e+03
box cpf 100000 0.01,1.615000,5.000000e+01
grid cpf 1000 0.1,0.017929,2.800000e+02
grid cpf 1000 0.5,0.018058,3.864200e+04
grid cpf 10000 0.1,0.380000,2.009000e+03
grid cpf 100000 0.01,3.290000,3.900000e+01
connectivity,0.930000,4.690320e+01
list in 4950,0.003852,0.000000e+00
list out 4950,0.003931,0.000000e+00
list in 499500,0.397143,0.000000e+00
list out 499500,0.404286,0.000000e+00
set in 2450,0.001919,0.000000e+00
set out 2450,0.002037,0.000000e+00
set in 249500,0.199231,0.000000e+00
set out 249500,0.207692,0.000000e+00
quadratic 10000 0.1,6.107835,3.570000e+02
quadratic 10000 0.5,6.497839,3.576500e+04
box 10000 0.1,0.000118,3.203240e+05
box 100000 0.01,0.064150,8.580000e+02
grid 10000 0.1,0.000641,2.991300e+05
grid 100000 0.01,3.816711,3.500000e+01
rotation (cache),0.000490,-1.315421e+05
rotation (nocache),0.006631,-1.690273e+03
date,  09/06/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000194,0.000000e+00
quadratic cpf 1000 0.1,0.007911,1.580000e+03
quadratic cpf 1000 0.5,0.009191,1.058080e+05
quadratic cpf 10000 0.1,0.815000,1.256000e+03
quadratic cpf 10000 0.5,0.943333,1.090470e+05
box cpf 1000 0.1,0.000596,4.197000e+03
box cpf 1000 0.5,0.001566,6.176520e+05
box cpf 10000 0.1,0.022936,2.953900e+04
box cpf 100000 0.01,0.282222,3.060000e+02
grid cpf 1000 0.1,0.004013,6.230000e+02
grid cpf 1000 0.5,0.003660,1.980700e+05
grid cpf 10000 0.1,0.042542,1.640200e+04
grid cpf 100000 0.01,0.820000,1.360000e+02
connectivity,0.833333,4.342977e+01
list in 4950,0.000199,0.000000e+00
list out 4950,0.000248,0.000000e+00
list in 499500,0.020325,0.000000e+00
list out 499500,0.028315,0.000000e+00
set in 2450,0.000098,0.000000e+00
set out 2450,0.000190,0.000000e+00
set in 249500,0.010040,0.000000e+00
set out 249500,0.021008,0.000000e+00
quadratic 10000 0.1,0.000084,3.495690e+06
quadratic 10000 0.5,0.000127,2.952542e+08
box 10000 0.1,0.000002,4.528002e+06
box 100000 0.01,0.002099,7.072000e+03
grid 10000 0.1,0.000051,3.147856e+06
grid 100000 0.01,0.011344,4.248000e+03
rotation (cache),0.000086,-2.847140e+06
rotation (nocache),0.000152,-3.085692e+05
xyz decorator small,0.018519,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz vector space small,0.018456,1.500823e+07
xyz decorator large,0.576000,8.418600e+08
xyz internal large,0.572000,8.418600e+08
xyz *internal large,0.570000,8.418600e+08
xyz vector large,0.570000,8.418600e+08
xyz vector space large,0.572000,8.418600e+08
xyz decorator huge,146.310000,1.554033e+11
xyz internal huge,63.220000,1.554033e+11
xyz *internal huge,123.780000,1.554033e+11
xyz vector huge,42.340000,1.554033e+11
xyz vector space huge,42.630000,1.554033e+11
mode,release
bd 100,0.000203,0.000000e+00
bd 1000,8.670000,0.000000e+00
quadratic cpf 1000 0.1,0.051837,4.900000e+01
quadratic cpf 1000 0.5,0.054783,1.633000e+04
quadratic cpf 10000 0.1,5.360000,2.990000e+02
quadratic cpf 10000 0.5,5.680000,3.603300e+04
box cpf 1000 0.1,0.003259,7.670000e+02
box cpf 1000 0.5,0.009328,1.077360e+05
box cpf 10000 0.1,0.116818,6.842000e+03
box cpf 100000 0.01,1.395000,5.400000e+01
grid cpf 1000 0.1,0.021552,4.640000e+02
grid cpf 1000 0.5,0.016892,4.588000e+04
grid cpf 10000 0.1,0.335000,2.264000e+03
grid cpf 100000 0.01,3.600000,2.900000e+01
connectivity,0.953333,4.367866e+01
list in 4950,0.003034,0.000000e+00
list out 4950,0.003098,0.000000e+00
list in 499500,0.306667,0.000000e+00
list out 499500,0.312500,0.000000e+00
set in 2450,0.001497,0.000000e+00
set out 2450,0.001591,0.000000e+00
set in 249500,0.151765,0.000000e+00
set out 249500,0.163125,0.000000e+00
quadratic 10000 0.1,5.208042,3.150000e+02
quadratic 10000 0.5,6.187664,3.649900e+04
box 10000 0.1,0.000054,2.940770e+05
box 100000 0.01,0.043290,8.250000e+02
grid 10000 0.1,0.000138,3.175800e+05
grid 100000 0.01,3.998101,3.400000e+01
rotation (cache),0.000479,5.298859e+04
rotation (nocache),0.007862,-4.316693e+03
xyz decorator small,0.109565,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz vector small,0.055000,1.500823e+07
xyz vector space small,0.054255,1.500823e+07
xyz decorator large,3.480000,8.418600e+08
xyz internal large,1.700000,8.418600e+08
xyz *internal large,1.695000,8.418600e+08
xyz vector large,1.700000,8.418600e+08
xyz vector space large,1.690000,8.418600e+08
xyz decorator huge,608.200000,1.554033e+11
xyz internal huge,286.200000,1.554033e+11
xyz *internal huge,337.160000,1.554033e+11
xyz vector huge,126.520000,1.554033e+11
xyz vector space huge,126.180000,1.554033e+11
date,  09/25/09
mode,fast
mode,release
date,  09/26/09
mode,fast
mode,release
date,  09/27/09
mode,fast
mode,release
date,  09/28/09
mode,fast
mode,release
date,  10/02/09
mode,fast
mode,release
date,  10/02/09
mode,fast
mode,release
date,  10/02/09
mode,fast
mode,release
date,  10/02/09
mode,fast
bd 100,0.000022,0.000000e+00
bd 1000,0.000177,0.000000e+00
quadratic cpf 1000 0.1,0.007418,2.022000e+03
quadratic cpf 1000 0.5,0.008418,1.054350e+05
quadratic cpf 10000 0.1,0.740000,1.192000e+03
quadratic cpf 10000 0.5,0.843333,1.112820e+05
box cpf 1000 0.1,0.000597,1.674400e+04
box cpf 1000 0.5,0.001553,5.779900e+05
box cpf 10000 0.1,0.020492,3.928400e+04
box cpf 100000 0.01,0.239091,5.170000e+02
grid cpf 1000 0.1,0.002815,8.880000e+02
grid cpf 1000 0.5,0.002959,2.137850e+05
grid cpf 10000 0.1,0.054043,1.419400e+04
grid cpf 100000 0.01,0.687500,1.080000e+02
connectivity,0.827500,5.557531e+01
list in 4950,0.000279,0.000000e+00
list out 4950,0.000245,0.000000e+00
list in 499500,0.028315,0.000000e+00
list out 499500,0.024950,0.000000e+00
set in 2450,0.000106,0.000000e+00
set out 2450,0.000197,0.000000e+00
set in 249500,0.010819,0.000000e+00
set out 249500,0.020080,0.000000e+00
quadratic 10000 0.1,0.000064,3.511466e+06
quadratic 10000 0.5,0.000076,3.930934e+08
box 10000 0.1,0.000002,4.856176e+06
box 100000 0.01,0.000879,9.240000e+03
grid 10000 0.1,0.000003,4.547200e+06
rigid quadratic 100,0.288386,0.000000e+00
rigid quadratic 1000,0.280608,0.000000e+00
rigid hierarchy 100,0.039190,0.000000e+00
rigid hierarchy 1000,0.002398,0.000000e+00
rotation (cache),0.000086,8.703058e+05
rotation (nocache),0.000151,-7.106805e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.030000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.140000,1.683720e+09
xyz decorator huge,87.070000,3.108066e+11
xyz vector huge,84.780000,3.108066e+11
xyz vector space huge,84.950000,3.108066e+11
mode,release
date,  10/03/09
mode,fast
bd 100,0.000022,0.000000e+00
bd 1000,0.000174,0.000000e+00
quadratic cpf 1000 0.1,0.007353,1.020000e+03
quadratic cpf 1000 0.5,0.008278,1.114380e+05
quadratic cpf 10000 0.1,0.732500,1.260000e+03
quadratic cpf 10000 0.5,0.830000,1.442800e+05
box cpf 1000 0.1,0.000590,1.270800e+04
box cpf 1000 0.5,0.001523,5.497350e+05
box cpf 10000 0.1,0.020407,3.849900e+04
box cpf 100000 0.01,0.238182,3.850000e+02
grid cpf 1000 0.1,0.003458,5.061000e+03
grid cpf 1000 0.5,0.003333,2.332500e+05
grid cpf 10000 0.1,0.046852,1.431000e+04
grid cpf 100000 0.01,0.548000,1.400000e+02
connectivity,0.820000,5.933822e+01
list in 4950,0.000213,0.000000e+00
list out 4950,0.000262,0.000000e+00
list in 499500,0.021552,0.000000e+00
list out 499500,0.026596,0.000000e+00
set in 2450,0.000105,0.000000e+00
set out 2450,0.000193,0.000000e+00
set in 249500,0.010684,0.000000e+00
set out 249500,0.019531,0.000000e+00
quadratic 10000 0.1,0.000061,3.985623e+06
quadratic 10000 0.5,0.000074,3.981622e+08
box 10000 0.1,0.000002,4.781421e+06
box 100000 0.01,0.000921,8.384000e+03
grid 10000 0.1,0.000003,4.746792e+06
rigid quadratic 100,0.285048,0.000000e+00
rigid quadratic 1000,0.278384,0.000000e+00
rigid hierarchy 100,0.039646,0.000000e+00
rigid hierarchy 1000,0.002243,0.000000e+00
rotation (cache),0.000086,-9.358649e+03
rotation (nocache),0.000151,-8.498957e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.140000,1.683720e+09
xyz decorator huge,86.580000,3.108066e+11
xyz vector huge,84.620000,3.108066e+11
xyz vector space huge,84.640000,3.108066e+11
mode,release
date,  10/04/09
mode,fast
bd 100,0.000022,0.000000e+00
bd 1000,0.000172,0.000000e+00
quadratic cpf 1000 0.1,0.007396,3.380000e+02
quadratic cpf 1000 0.5,0.008361,1.121250e+05
quadratic cpf 10000 0.1,0.737500,1.236000e+03
quadratic cpf 10000 0.5,0.833333,1.096590e+05
box cpf 1000 0.1,0.000592,8.452000e+03
box cpf 1000 0.5,0.001539,5.732720e+05
box cpf 10000 0.1,0.020161,4.030000e+04
box cpf 100000 0.01,0.236364,2.750000e+02
grid cpf 1000 0.1,0.004019,1.244000e+03
grid cpf 1000 0.5,0.003541,2.407460e+05
grid cpf 10000 0.1,0.057500,1.130800e+04
grid cpf 100000 0.01,0.762500,1.160000e+02
connectivity,0.815000,5.721804e+01
list in 4950,0.000213,0.000000e+00
list out 4950,0.000243,0.000000e+00
list in 499500,0.021739,0.000000e+00
list out 499500,0.024851,0.000000e+00
set in 2450,0.000105,0.000000e+00
set out 2450,0.000192,0.000000e+00
set in 249500,0.010819,0.000000e+00
set out 249500,0.019609,0.000000e+00
quadratic 10000 0.1,0.000063,4.154565e+06
quadratic 10000 0.5,0.000077,4.017039e+08
box 10000 0.1,0.000002,4.955820e+06
box 100000 0.01,0.000915,5.260000e+03
grid 10000 0.1,0.000003,4.872000e+06
rigid quadratic 100,0.285048,0.000000e+00
rigid quadratic 1000,0.278381,0.000000e+00
rigid hierarchy 100,0.041032,0.000000e+00
rigid hierarchy 1000,0.002084,0.000000e+00
rotation (cache),0.000086,7.742469e+04
rotation (nocache),0.000152,-2.548903e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.140000,1.683720e+09
xyz decorator huge,86.260000,3.108066e+11
xyz vector huge,84.750000,3.108066e+11
xyz vector space huge,84.800000,3.108066e+11
mode,release
date,  10/05/09
mode,fast
mode,release
