(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58755 coords: (35.648, -87.062, -13.171) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58782 coords: (79.798, -108.045, -13.459) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58809 coords: (123.29, -86.232, -12.888) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58836 coords: (133.851, -38.778, -13.176) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58863 coords: (103.412, -0.537, -13.402) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58890 coords: (54.054, -1.263, -13.484) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58725 coords: (24.391, -35.613, -13.91) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58752 coords: (32.344, -84.585, -13.903) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58779 coords: (75.744, -108.849, -14.021) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58806 coords: (121.902, -90.011, -14.032) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58833 coords: (135.951, -42.284, -14.128) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58860 coords: (107.459, -1.548, -13.854) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58887 coords: (57.342, 1.284, -13.755) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58722 coords: (25.934, -37.624, -15.688) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58749 coords: (34.805, -84.804, -15.851) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58776 coords: (77.375, -106.874, -15.813) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58803 coords: (121.446, -87.464, -15.716) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58830 coords: (133.819, -40.988, -16.006) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58857 coords: (105.185, -2.644, -15.713) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58884 coords: (56.869, -1.123, -15.69) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58720 coords: (25.895, -39.812, -15.149) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58747 coords: (36.511, -86.164, -15.288) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58774 coords: (79.552, -106.564, -15.359) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58801 coords: (122.266, -85.499, -14.978) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58828 coords: (132.758, -39.124, -15.339) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58855 coords: (103.057, -1.999, -15.317) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58882 coords: (55.042, -2.407, -15.395) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58708 coords: (32.251, -41.081, -15.913) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58735 coords: (41.749, -82.03, -15.905) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58762 coords: (79.544, -100.145, -15.81) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58789 coords: (116.969, -81.785, -15.976) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58816 coords: (126.243, -40.833, -15.808) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58843 coords: (100.09, -7.804, -16.155) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58870 coords: (57.948, -8.111, -16.06) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58704 coords: (31.212, -43.493, -19.291) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58731 coords: (42.78, -83.907, -19.613) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58758 coords: (81.62, -100.384, -19.638) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58785 coords: (118.824, -79.786, -19.19) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58812 coords: (126.456, -38.167, -19.232) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58839 coords: (98.008, -6.239, -19.61) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58866 coords: (55.386, -8.964, -19.422) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58718 coords: (25.535, -43.29, -16.242) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58745 coords: (39.013, -88.629, -16.219) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58772 coords: (82.975, -106.309, -16.644) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58799 coords: (124.081, -82.494, -15.989) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58826 coords: (131.895, -35.786, -16.209) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58853 coords: (99.84, -0.661, -16.413) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58880 coords: (52.192, -4.268, -16.78) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58709 coords: (32.17, -41.064, -18.472) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58736 coords: (41.315, -82.189, -18.442) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58763 coords: (79.136, -100.073, -18.333) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58790 coords: (117.262, -81.594, -18.518) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58817 coords: (126.622, -40.788, -18.349) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58844 coords: (100.411, -7.6, -18.691) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58871 coords: (58.363, -8.243, -18.562) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58705 coords: (32.573, -45.354, -18.259) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58732 coords: (44.974, -84.493, -18.507) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58759 coords: (83.391, -98.947, -18.546) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58786 coords: (118.703, -77.708, -17.784) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58813 coords: (124.611, -36.89, -18.025) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58840 coords: (95.95, -7.071, -18.419) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58867 coords: (55.015, -11.176, -18.248) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58716 coords: (27.609, -42.934, -18.038) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58743 coords: (40.064, -86.888, -18.079) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58770 coords: (82.065, -104.4, -18.414) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58797 coords: (122.154, -81.985, -17.83) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58824 coords: (130.04, -36.536, -18.086) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58851 coords: (99.643, -2.67, -18.35) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58878 coords: (53.86, -5.216, -18.716) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58710 coords: (32.455, -43.211, -17.306) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58737 coords: (43.431, -83.123, -17.43) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58764 coords: (81.423, -99.54, -17.415) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58791 coords: (117.771, -79.667, -17.088) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58818 coords: (125.565, -38.853, -17.117) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58845 coords: (98.073, -7.608, -17.618) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58872 coords: (56.562, -9.592, -17.46) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58706 coords: (33.755, -43.41, -19.349) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58733 coords: (44.587, -82.138, -19.318) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58760 coords: (81.192, -97.916, -19.239) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58787 coords: (116.627, -78.564, -18.941) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58814 coords: (124.112, -39.142, -19.045) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58841 coords: (97.386, -8.696, -19.686) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58868 coords: (57.194, -10.763, -19.487) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58714 coords: (27.503, -41.485, -14.784) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58741 coords: (38.803, -85.935, -14.89) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58768 coords: (80.921, -104.716, -15.038) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58795 coords: (121.424, -83.368, -14.615) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58822 coords: (130.528, -38.417, -15.077) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58849 coords: (101.059, -3.164, -15.107) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58876 coords: (54.731, -4.722, -15.309) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58711 coords: (30.304, -41.97, -17.088) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58738 coords: (41.244, -84.196, -16.97) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58765 coords: (80.561, -101.837, -17.261) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58792 coords: (119.208, -81.708, -16.993) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58819 coords: (128.057, -39.445, -16.805) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58846 coords: (99.645, -5.693, -17.306) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58873 coords: (56.358, -7.067, -17.618) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58707 coords: (31.868, -41.733, -17.194) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58734 coords: (41.893, -82.764, -17.194) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58761 coords: (80.047, -100.337, -17.2) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58788 coords: (117.701, -81.251, -17.158) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58815 coords: (126.6, -40.077, -17.036) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58842 coords: (99.632, -7.27, -17.468) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58869 coords: (57.416, -8.243, -17.442) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58703 coords: (32.511, -43.953, -18.72) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58730 coords: (44.005, -83.448, -18.889) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58757 coords: (81.961, -99.149, -18.874) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58784 coords: (118.005, -78.831, -18.412) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58811 coords: (125.137, -38.193, -18.512) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58838 coords: (97.27, -7.38, -18.988) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58865 coords: (55.974, -10.193, -18.812) does not have a known CHARMM type
(1 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C1'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C2 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C2'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C3'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C4 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C4'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C5 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C5'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C6 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C8 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N1 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N3 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N6 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N7 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N9 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O1A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O1B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O4'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O5'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: PA " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: PB " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET:MG  " in residue residue #550 of name "MG"
(7 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58719 coords: (26.155, -41.259, -15.168) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58746 coords: (37.799, -86.859, -15.274) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58773 coords: (80.927, -106.079, -15.417) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58800 coords: (122.605, -84.084, -14.923) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58827 coords: (131.859, -37.975, -15.314) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58854 coords: (101.6, -1.889, -15.391) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58881 coords: (54.067, -3.49, -15.558) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58727 coords: (23.809, -38.782, -12.483) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58754 coords: (34.56, -86.917, -12.401) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58781 coords: (79.035, -108.881, -12.759) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58808 coords: (123.448, -87.374, -12.227) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58835 coords: (134.801, -39.377, -12.445) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58862 coords: (104.444, -0.112, -12.664) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58889 coords: (54.325, -0.196, -12.726) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58717 coords: (25.949, -41.965, -16.508) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58744 coords: (38.248, -87.495, -16.579) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58771 coords: (81.575, -106.162, -16.797) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58798 coords: (123.151, -83.533, -16.239) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58825 coords: (131.854, -37.153, -16.601) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58852 coords: (101.001, -1.418, -16.717) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58879 coords: (53.44, -3.62, -16.941) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58715 coords: (27.358, -41.903, -17.09) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58742 coords: (39.101, -86.377, -17.166) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58769 coords: (81.177, -104.811, -17.379) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58796 coords: (121.877, -83.021, -16.893) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58823 coords: (130.514, -37.568, -17.227) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58850 coords: (100.7, -2.754, -17.398) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58877 coords: (54.454, -4.517, -17.636) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58729 coords: (25.117, -39.164, -14.214) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58756 coords: (35.566, -86.291, -14.286) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58783 coords: (79.093, -107.468, -14.439) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58810 coords: (122.607, -86.439, -14.034) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58837 coords: (133.649, -39.444, -14.335) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58864 coords: (103.835, -1.366, -14.377) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58891 coords: (54.994, -1.429, -14.427) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58713 coords: (28.234, -42.116, -15.868) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58740 coords: (39.794, -85.817, -15.936) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58767 coords: (81.268, -103.882, -16.171) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58794 coords: (121.089, -82.481, -15.709) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58821 coords: (129.646, -37.716, -15.986) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58848 coords: (100.278, -3.631, -16.232) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58875 coords: (54.839, -5.494, -16.533) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58723 coords: (25.148, -37.824, -14.559) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58750 coords: (34.526, -85.444, -14.637) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58777 coords: (77.757, -107.658, -14.727) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58804 coords: (122.108, -87.644, -14.503) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58831 coords: (134.295, -40.597, -14.757) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58858 coords: (105.141, -1.772, -14.624) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58885 coords: (56.119, -0.646, -14.618) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58712 coords: (29.596, -41.475, -15.962) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58739 coords: (40.211, -84.365, -16.012) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58766 coords: (80.307, -102.712, -16.169) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58793 coords: (119.591, -82.497, -15.878) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58820 coords: (128.211, -38.277, -15.992) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58847 coords: (100.551, -5.104, -16.388) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58874 coords: (56.243, -6.06, -16.607) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58724 coords: (24.423, -36.936, -13.732) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58751 coords: (33.422, -85.371, -13.722) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58778 coords: (77.048, -108.566, -13.893) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58805 coords: (122.337, -88.782, -13.709) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58832 coords: (135.27, -41.15, -13.878) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58859 coords: (106.153, -1.251, -13.758) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58886 coords: (56.298, 0.451, -13.726) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58721 coords: (26.348, -38.832, -16.001) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58748 coords: (35.986, -85.272, -16.196) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58775 coords: (78.478, -106.248, -16.15) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58802 coords: (121.568, -86.178, -15.954) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58829 coords: (132.913, -40.082, -16.304) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58856 coords: (103.926, -2.738, -16.091) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58883 coords: (56.183, -2.16, -16.121) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58696 coords: (31.673, -41.439, -20.552) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58697 coords: (41.491, -82.562, -20.741) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58698 coords: (79.671, -100.24, -20.606) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58699 coords: (117.347, -81.427, -20.567) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58700 coords: (126.473, -40.101, -20.547) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58701 coords: (99.808, -7.496, -20.696) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58702 coords: (57.636, -8.079, -20.558) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58726 coords: (23.739, -37.462, -12.692) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58753 coords: (33.476, -86.144, -12.597) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58780 coords: (77.739, -109.176, -12.906) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58807 coords: (123.032, -88.612, -12.554) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58834 coords: (135.513, -40.493, -12.713) does not have a known CHARMM type
(1 times)
