date,  07/15/09
mode,fast
  Added score state ListSingletonContainer 1128 updater
  Setting up score state for container ListSingletonContainer 1129
  Added score state ListSingletonContainer 1129 updater
  Setting up score state for container ListSingletonContainer 1130
  Added score state ListSingletonContainer 1130 updater
  Setting up score state for container ListSingletonContainer 1131
  Added score state ListSingletonContainer 1131 updater
  Setting up score state for container ListSingletonContainer 1132
  Added score state ListSingletonContainer 1132 updater
  Setting up score state for container ListSingletonContainer 1133
  Added score state ListSingletonContainer 1133 updater
  Setting up score state for container ListSingletonContainer 1134
  Added score state ListSingletonContainer 1134 updater
  Setting up score state for container ListSingletonContainer 1135
  Added score state ListSingletonContainer 1135 updater
  Found [7 11 13 14 15 16 17 18 24 68 69 70 71 72 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, LEU, VAL, TRP, ALA, LYS, VAL, GLU, HIS, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 1136
  Added score state ListSingletonContainer 1136 updater
  Setting up score state for container ListSingletonContainer 1137
  Added score state ListSingletonContainer 1137 updater
  Setting up score state for container ListSingletonContainer 1138
  Added score state ListSingletonContainer 1138 updater
  Setting up score state for container ListSingletonContainer 1139
  Added score state ListSingletonContainer 1139 updater
  Setting up score state for container ListSingletonContainer 1140
  Added score state ListSingletonContainer 1140 updater
  Setting up score state for container ListSingletonContainer 1141
  Added score state ListSingletonContainer 1141 updater
  Setting up score state for container ListSingletonContainer 1142
  Added score state ListSingletonContainer 1142 updater
  Setting up score state for container ListSingletonContainer 1143
  Added score state ListSingletonContainer 1143 updater
  Setting up score state for container ListSingletonContainer 1144
  Added score state ListSingletonContainer 1144 updater
  Setting up score state for container ListSingletonContainer 1145
  Added score state ListSingletonContainer 1145 updater
  Setting up score state for container ListSingletonContainer 1146
  Added score state ListSingletonContainer 1146 updater
  Setting up score state for container ListSingletonContainer 1147
  Added score state ListSingletonContainer 1147 updater
  Found [7 11 13 14 15 16 17 18 24 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 5 local data is:
  ([7 11 13 14 15 16 17 18 24 76 77 79] = 1.60439e-12)

  Setting up score state for container ListSingletonContainer 1148
  Added score state ListSingletonContainer 1148 updater
  Edge from node TRP, LEU, VAL, TRP, ALA, LYS, VAL, GLU, HIS, LEU, LYS, LYS to TRP, LEU, HIS, VAL, TRP, ALA, LYS, VAL, LEU, LYS, LYS is TRP, LEU, VAL, TRP, ALA, LYS, VAL, LEU, LYS, LYS
  Data is:
  ([7 11 13 14 15 16 17 76 77 79] = 1.39869e-12)

  Setting up score state for container ListSingletonContainer 1149
  Added score state ListSingletonContainer 1149 updater
  Computing states for TRP, LEU, HIS, VAL, TRP, ALA, LYS, VAL, GLU, HIS, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 1150
  Added score state ListSingletonContainer 1150 updater
  Setting up score state for container ListSingletonContainer 1151
  Added score state ListSingletonContainer 1151 updater
  Setting up score state for container ListSingletonContainer 1152
  Added score state ListSingletonContainer 1152 updater
  Setting up score state for container ListSingletonContainer 1153
  Added score state ListSingletonContainer 1153 updater
  Setting up score state for container ListSingletonContainer 1154
  Added score state ListSingletonContainer 1154 updater
  Setting up score state for container ListSingletonContainer 1155
  Added score state ListSingletonContainer 1155 updater
  Setting up score state for container ListSingletonContainer 1156
  Added score state ListSingletonContainer 1156 updater
  Setting up score state for container ListSingletonContainer 1157
  Added score state ListSingletonContainer 1157 updater
  Setting up score state for container ListSingletonContainer 1158
  Added score state ListSingletonContainer 1158 updater
  Setting up score state for container ListSingletonContainer 1159
  Added score state ListSingletonContainer 1159 updater
  Setting up score state for container ListSingletonContainer 1160
  Added score state ListSingletonContainer 1160 updater
  Setting up score state for container ListSingletonContainer 1161
  Added score state ListSingletonContainer 1161 updater
  Setting up score state for container ListSingletonContainer 1162
  Added score state ListSingletonContainer 1162 updater
  Found [7 11 12 13 14 15 16 17 18 24 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, LEU, HIS, VAL, TRP, ALA, LYS, VAL, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 1163
  Added score state ListSingletonContainer 1163 updater
  Setting up score state for container ListSingletonContainer 1164
  Added score state ListSingletonContainer 1164 updater
  Setting up score state for container ListSingletonContainer 1165
  Added score state ListSingletonContainer 1165 updater
  Setting up score state for container ListSingletonContainer 1166
  Added score state ListSingletonContainer 1166 updater
  Setting up score state for container ListSingletonContainer 1167
  Added score state ListSingletonContainer 1167 updater
  Setting up score state for container ListSingletonContainer 1168
  Added score state ListSingletonContainer 1168 updater
  Setting up score state for container ListSingletonContainer 1169
  Added score state ListSingletonContainer 1169 updater
  Setting up score state for container ListSingletonContainer 1170
  Added score state ListSingletonContainer 1170 updater
  Setting up score state for container ListSingletonContainer 1171
  Added score state ListSingletonContainer 1171 updater
  Setting up score state for container ListSingletonContainer 1172
  Added score state ListSingletonContainer 1172 updater
  Setting up score state for container ListSingletonContainer 1173
  Added score state ListSingletonContainer 1173 updater
  Found [7 11 12 13 14 15 16 17 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 6 local data is:
  ([7 11 12 13 14 15 16 17 76 77 79] = 1.71933e-12)

  Setting up score state for container ListSingletonContainer 1174
  Added score state ListSingletonContainer 1174 updater
  Edge from node TRP, LEU, HIS, VAL, TRP, ALA, LYS, VAL, LEU, LYS, LYS to TRP, VAL, LEU, HIS, VAL, TRP, ALA, LEU, LYS, LYS is TRP, LEU, HIS, VAL, TRP, ALA, LEU, LYS, LYS
  Data is:
  ([7 11 12 13 14 15 76 77 79] = 1.41339e-12)

  Setting up score state for container ListSingletonContainer 1175
  Added score state ListSingletonContainer 1175 updater
  Computing states for TRP, VAL, LEU, HIS, VAL, TRP, ALA, LYS, VAL, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 1176
  Added score state ListSingletonContainer 1176 updater
  Setting up score state for container ListSingletonContainer 1177
  Added score state ListSingletonContainer 1177 updater
  Setting up score state for container ListSingletonContainer 1178
  Added score state ListSingletonContainer 1178 updater
  Setting up score state for container ListSingletonContainer 1179
  Added score state ListSingletonContainer 1179 updater
  Setting up score state for container ListSingletonContainer 1180
  Added score state ListSingletonContainer 1180 updater
  Setting up score state for container ListSingletonContainer 1181
  Added score state ListSingletonContainer 1181 updater
  Setting up score state for container ListSingletonContainer 1182
  Added score state ListSingletonContainer 1182 updater
  Setting up score state for container ListSingletonContainer 1183
  Added score state ListSingletonContainer 1183 updater
  Setting up score state for container ListSingletonContainer 1184
  Added score state ListSingletonContainer 1184 updater
  Setting up score state for container ListSingletonContainer 1185
  Added score state ListSingletonContainer 1185 updater
  Setting up score state for container ListSingletonContainer 1186
  Added score state ListSingletonContainer 1186 updater
  Setting up score state for container ListSingletonContainer 1187
  Added score state ListSingletonContainer 1187 updater
  Found [7 10 11 12 13 14 15 16 17 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, VAL, LEU, HIS, VAL, TRP, ALA, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 1188
  Added score state ListSingletonContainer 1188 updater
  Setting up score state for container ListSingletonContainer 1189
  Added score state ListSingletonContainer 1189 updater
  Setting up score state for container ListSingletonContainer 1190
  Added score state ListSingletonContainer 1190 updater
  Setting up score state for container ListSingletonContainer 1191
  Added score state ListSingletonContainer 1191 updater
  Setting up score state for container ListSingletonContainer 1192
  Added score state ListSingletonContainer 1192 updater
  Setting up score state for container ListSingletonContainer 1193
  Added score state ListSingletonContainer 1193 updater
  Setting up score state for container ListSingletonContainer 1194
  Added score state ListSingletonContainer 1194 updater
  Setting up score state for container ListSingletonContainer 1195
  Added score state ListSingletonContainer 1195 updater
  Setting up score state for container ListSingletonContainer 1196
  Added score state ListSingletonContainer 1196 updater
  Setting up score state for container ListSingletonContainer 1197
  Added score state ListSingletonContainer 1197 updater
  Found [7 10 11 12 13 14 15 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 7 local data is:
  ([7 10 11 12 13 14 15 76 77 79] = 1.61227e-12)

  Setting up score state for container ListSingletonContainer 1198
  Added score state ListSingletonContainer 1198 updater
  Edge from node TRP, VAL, LEU, HIS, VAL, TRP, ALA, LEU, LYS, LYS to TRP, LEU, VAL, LEU, HIS, VAL, TRP, LYS is TRP, VAL, LEU, HIS, VAL, TRP, LYS
  Data is:
  ([7 10 11 12 13 14 79] = 6.96765e-13)

  Setting up score state for container ListSingletonContainer 1199
  Added score state ListSingletonContainer 1199 updater
  Computing states for TRP, LEU, VAL, LEU, HIS, VAL, TRP, ALA, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 1200
  Added score state ListSingletonContainer 1200 updater
  Setting up score state for container ListSingletonContainer 1201
  Added score state ListSingletonContainer 1201 updater
  Setting up score state for container ListSingletonContainer 1202
  Added score state ListSingletonContainer 1202 updater
  Setting up score state for container ListSingletonContainer 1203
  Added score state ListSingletonContainer 1203 updater
  Setting up score state for container ListSingletonContainer 1204
  Added score state ListSingletonContainer 1204 updater
  Setting up score state for container ListSingletonContainer 1205
  Added score state ListSingletonContainer 1205 updater
  Setting up score state for container ListSingletonContainer 1206
  Added score state ListSingletonContainer 1206 updater
  Setting up score state for container ListSingletonContainer 1207
  Added score state ListSingletonContainer 1207 updater
  Setting up score state for container ListSingletonContainer 1208
  Added score state ListSingletonContainer 1208 updater
  Setting up score state for container ListSingletonContainer 1209
  Added score state ListSingletonContainer 1209 updater
  Setting up score state for container ListSingletonContainer 1210
  Added score state ListSingletonContainer 1210 updater
  Found [7 9 10 11 12 13 14 15 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, LEU, VAL, LEU, HIS, VAL, TRP, LYS
  Setting up score state for container ListSingletonContainer 1211
  Added score state ListSingletonContainer 1211 updater
  Setting up score state for container ListSingletonContainer 1212
  Added score state ListSingletonContainer 1212 updater
  Setting up score state for container ListSingletonContainer 1213
  Added score state ListSingletonContainer 1213 updater
  Setting up score state for container ListSingletonContainer 1214
  Added score state ListSingletonContainer 1214 updater
  Setting up score state for container ListSingletonContainer 1215
  Added score state ListSingletonContainer 1215 updater
  Setting up score state for container ListSingletonContainer 1216
  Added score state ListSingletonContainer 1216 updater
  Setting up score state for container ListSingletonContainer 1217
  Added score state ListSingletonContainer 1217 updater
  Setting up score state for container ListSingletonContainer 1218
  Added score state ListSingletonContainer 1218 updater
  Found [7 9 10 11 12 13 14 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 8 local data is:
  ([7 9 10 11 12 13 14 79] = 7.92565e-13)

  Setting up score state for container ListSingletonContainer 1219
  Added score state ListSingletonContainer 1219 updater
  Edge from node TRP, LEU, VAL, LEU, HIS, VAL, TRP, LYS to TRP, GLN, LEU, VAL, LEU, HIS, VAL, LYS is TRP, LEU, VAL, LEU, HIS, VAL, LYS
  Data is:
  ([7 9 10 11 12 13 79] = 5.70554e-13)

  Setting up score state for container ListSingletonContainer 1220
  Added score state ListSingletonContainer 1220 updater
  Computing states for TRP, GLN, LEU, VAL, LEU, HIS, VAL, TRP, LYS
  Setting up score state for container ListSingletonContainer 1221
  Added score state ListSingletonContainer 1221 updater
  Setting up score state for container ListSingletonContainer 1222
  Added score state ListSingletonContainer 1222 updater
  Setting up score state for container ListSingletonContainer 1223
  Added score state ListSingletonContainer 1223 updater
  Setting up score state for container ListSingletonContainer 1224
  Added score state ListSingletonContainer 1224 updater
  Setting up score state for container ListSingletonContainer 1225
  Added score state ListSingletonContainer 1225 updater
  Setting up score state for container ListSingletonContainer 1226
  Added score state ListSingletonContainer 1226 updater
  Setting up score state for container ListSingletonContainer 1227
  Added score state ListSingletonContainer 1227 updater
  Setting up score state for container ListSingletonContainer 1228
  Added score state ListSingletonContainer 1228 updater
  Setting up score state for container ListSingletonContainer 1229
  Added score state ListSingletonContainer 1229 updater
  Found [7 8 9 10 11 12 13 14 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, GLN, LEU, VAL, LEU, HIS, VAL, LYS
  Setting up score state for container ListSingletonContainer 1230
  Added score state ListSingletonContainer 1230 updater
  Setting up score state for container ListSingletonContainer 1231
  Added score state ListSingletonContainer 1231 updater
  Setting up score state for container ListSingletonContainer 1232
  Added score state ListSingletonContainer 1232 updater
  Setting up score state for container ListSingletonContainer 1233
  Added score state ListSingletonContainer 1233 updater
  Setting up score state for container ListSingletonContainer 1234
  Added score state ListSingletonContainer 1234 updater
  Setting up score state for container ListSingletonContainer 1235
  Added score state ListSingletonContainer 1235 updater
  Setting up score state for container ListSingletonContainer 1236
  Added score state ListSingletonContainer 1236 updater
  Setting up score state for container ListSingletonContainer 1237
  Added score state ListSingletonContainer 1237 updater
  Found [7 8 9 10 11 12 13 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 9 local data is:
  ([7 8 9 10 11 12 13 79] = 6.52503e-13)

  Setting up score state for container ListSingletonContainer 1238
  Added score state ListSingletonContainer 1238 updater
  Edge from node TRP, GLN, LEU, VAL, LEU, HIS, VAL, LYS to GLU, GLU, TRP, GLN, LEU, VAL, LEU, LYS is TRP, GLN, LEU, VAL, LEU, LYS
  Data is:
  ([7 8 9 10 11 79] = 1.51118e-13)

  Setting up score state for container ListSingletonContainer 1239
  Added score state ListSingletonContainer 1239 updater
  Computing states for GLU, GLU, TRP, GLN, LEU, VAL, LEU, HIS, VAL, LYS
  Setting up score state for container ListSingletonContainer 1240
  Added score state ListSingletonContainer 1240 updater
  Setting up score state for container ListSingletonContainer 1241
  Added score state ListSingletonContainer 1241 updater
  Setting up score state for container ListSingletonContainer 1242
  Added score state ListSingletonContainer 1242 updater
  Setting up score state for container ListSingletonContainer 1243
  Added score state ListSingletonContainer 1243 updater
  Setting up score state for container ListSingletonContainer 1244
  Added score state ListSingletonContainer 1244 updater
  Setting up score state for container ListSingletonContainer 1245
  Added score state ListSingletonContainer 1245 updater
  Setting up score state for container ListSingletonContainer 1246
  Added score state ListSingletonContainer 1246 updater
  Setting up score state for container ListSingletonContainer 1247
  Added score state ListSingletonContainer 1247 updater
  Setting up score state for container ListSingletonContainer 1248
  Added score state ListSingletonContainer 1248 updater
  Setting up score state for container ListSingletonContainer 1249
  Added score state ListSingletonContainer 1249 updater
  Found [4 6 7 8 9 10 11 12 13 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for GLU, GLU, TRP, GLN, LEU, VAL, LEU, LYS
  Setting up score state for container ListSingletonContainer 1250
  Added score state ListSingletonContainer 1250 updater
  Setting up score state for container ListSingletonContainer 1251
  Added score state ListSingletonContainer 1251 updater
  Setting up score state for container ListSingletonContainer 1252
  Added score state ListSingletonContainer 1252 updater
  Setting up score state for container ListSingletonContainer 1253
  Added score state ListSingletonContainer 1253 updater
  Setting up score state for container ListSingletonContainer 1254
  Added score state ListSingletonContainer 1254 updater
  Setting up score state for container ListSingletonContainer 1255
  Added score state ListSingletonContainer 1255 updater
  Setting up score state for container ListSingletonContainer 1256
  Added score state ListSingletonContainer 1256 updater
  Setting up score state for container ListSingletonContainer 1257
  Added score state ListSingletonContainer 1257 updater
  Found [4 6 7 8 9 10 11 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 10 local data is:
  ([4 6 7 8 9 10 11 79] = 1.55438e-13)

  Setting up score state for container ListSingletonContainer 1258
  Added score state ListSingletonContainer 1258 updater
  Edge from node GLU, GLU, TRP, GLN, LEU, VAL, LEU, LYS to GLU, GLY, GLU, TRP, GLN, LEU, VAL, LYS is GLU, GLU, TRP, GLN, LEU, VAL, LYS
  Data is:
  ([4 6 7 8 9 10 79] = 5.6159e-14)

  Setting up score state for container ListSingletonContainer 1259
  Added score state ListSingletonContainer 1259 updater
  Computing states for GLU, GLY, GLU, TRP, GLN, LEU, VAL, LEU, LYS
  Setting up score state for container ListSingletonContainer 1260
  Added score state ListSingletonContainer 1260 updater
  Setting up score state for container ListSingletonContainer 1261
  Added score state ListSingletonContainer 1261 updater
  Setting up score state for container ListSingletonContainer 1262
  Added score state ListSingletonContainer 1262 updater
  Setting up score state for container ListSingletonContainer 1263
  Added score state ListSingletonContainer 1263 updater
  Setting up score state for container ListSingletonContainer 1264
  Added score state ListSingletonContainer 1264 updater
  Setting up score state for container ListSingletonContainer 1265
