cpf quadratic 1000 0.1,4.62E-03,5.40E+02
bcpf quadratic 1000 0.1,8.90E-03,1.70E+03
cpf quadratic 1000 0.5,5.58E-03,1.40E+05
bcpf quadratic 1000 0.5,1.08E-02,1.70E+05
cpf quadratic 1000 5,1.75E-02,2.30E+07
bcpf quadratic 1000 5,3.60E-02,2.30E+07
cpf quadratic 10000 0.1,4.65E-01,2.00E+03
bcpf quadratic 10000 0.1,8.90E-01,1.80E+03
cpf quadratic 10000 0.5,5.60E-01,1.80E+05
bcpf quadratic 10000 0.5,1.08E+00,2.20E+05
cpf quadratic 10000 5,2.03E+00,3.10E+07
bcpf quadratic 10000 5,4.07E+00,3.20E+07
connectivity slow,8.02E-01,6.30E+01
connectivity fast,3.12E-02,2.40E+00
connectivity fast mst,2.53E-02,1.90E+00
uncached density loop,1.83E-02,5.30E+08
cached density loop,5.60E-02,5.40E+08
container direct list in 4950,8.10E-05,0.00E+00
container ssps direct list in 4950,8.07E-05,0.00E+00
container ssps direct call list in 4950,8.19E-05,0.00E+00
container ssps direct bind list in 4950,7.60E-05,0.00E+00
container direct bind list in 4950,7.59E-05,0.00E+00
container list in 4950,8.07E-05,0.00E+00
container list out 4950,1.07E-04,0.00E+00
container direct list in 499500,8.59E-03,1.00E-01
container ssps direct list in 499500,8.59E-03,1.00E-01
container ssps direct call list in 499500,8.65E-03,9.90E-02
container ssps direct bind list in 499500,8.06E-03,1.10E-01
container direct bind list in 499500,8.09E-03,1.10E-01
container list in 499500,8.42E-03,1.00E-01
container list out 499500,1.12E-02,7.70E-02
container direct set in 2450,4.03E-05,0.00E+00
container ssps direct set in 2450,4.03E-05,0.00E+00
container ssps direct call set in 2450,4.07E-05,0.00E+00
container ssps direct bind set in 2450,3.77E-05,0.00E+00
container direct bind set in 2450,3.77E-05,0.00E+00
container set in 2450,4.00E-05,0.00E+00
container set out 2450,8.84E-05,0.00E+00
container direct set in 249500,4.15E-03,2.90E+00
container ssps direct set in 249500,4.14E-03,2.90E+00
container ssps direct call set in 249500,4.19E-03,2.80E+00
container ssps direct bind set in 249500,3.89E-03,3.10E+00
container direct bind set in 249500,3.89E-03,3.10E+00
container set in 249500,4.08E-03,2.90E+00
container set out 249500,9.06E-03,1.30E+00
changing nonincremental,6.22E-06,6.00E+08
changing incremental,9.25E-06,6.00E+08
changing nonincremental score,9.95E-06,1.00E+09
changing incremental score,1.75E-05,5.70E+08
knn ann uniform 10 0,5.91E-06,2.10E+06
knn ann uniform 10 0.1,5.02E-06,2.30E+06
knn ann uniform 10 0.5,4.94E-06,2.00E+06
knn ann uniform 100 0,9.13E-05,1.30E+06
knn ann uniform 100 0.1,8.66E-05,1.50E+06
knn ann uniform 100 0.5,7.05E-05,1.80E+06
knn ann uniform 1000 0,1.30E-03,9.50E+05
knn ann uniform 1000 0.1,1.22E-03,1.00E+06
knn ann uniform 1000 0.5,9.71E-04,1.30E+06
knn cgal uniform 10 0,1.02E-05,1.00E+06
knn cgal uniform 10 0.1,9.68E-06,1.10E+06
knn cgal uniform 10 0.5,1.14E-05,7.50E+05
knn cgal uniform 100 0,3.61E-04,3.70E+05
knn cgal uniform 100 0.1,3.52E-04,3.40E+05
knn cgal uniform 100 0.5,2.91E-04,4.30E+05
knn cgal uniform 1000 0,5.90E-03,2.20E+05
knn cgal uniform 1000 0.1,5.45E-03,2.30E+05
knn cgal uniform 1000 0.5,4.55E-03,2.70E+05
knn linear uniform 10 0,4.71E-06,3.20E+06
knn linear uniform 10 0.1,4.39E-06,2.40E+06
knn linear uniform 10 0.5,4.65E-06,2.70E+06
knn linear uniform 100 0,1.11E-04,1.10E+06
knn linear uniform 100 0.1,1.10E-04,1.00E+06
knn linear uniform 100 0.5,1.12E-04,1.10E+06
knn linear uniform 1000 0,6.28E-03,2.00E+05
knn linear uniform 1000 0.1,6.28E-03,2.00E+05
knn linear uniform 1000 0.5,6.30E-03,2.00E+05
col quadratic 10000 0.1,1.13E+00,4.60E+06
col quadratic 10000 0.5,1.29E+00,4.90E+06
col box 10000 0.1,3.02E-01,1.40E+07
col box 10000 0.5,4.30E-01,1.50E+07
col grid 10000 0.1,3.06E-01,1.40E+07
col grid 10000 0.5,6.00E-01,1.20E+07
refiner children,5.46E-03,2.70E+08
refiner leaves,1.22E-03,1.20E+09
rigid quadratic 10,3.47E-02,0.00E+00
rigid quadratic 30,2.53E-02,0.00E+00
rigid hierarchy 10,1.52E-01,0.00E+00
rigid hierarchy 30,7.78E-02,0.00E+00
rotation (cache),8.33E-05,-2.70E+04
rotation (nocache),1.51E-04,-1.30E+05
xyz decorator small,7.20E-02,2.10E+09
xyz particle small,7.17E-02,2.10E+09
xyz vector small,7.41E-02,2.00E+09
xyz vector space small,7.17E-02,2.10E+09
xyz decorator large,2.29E+00,6.80E+09
xyz particle large,2.28E+00,6.80E+09
xyz vector large,2.29E+00,6.80E+09
xyz vector space large,2.29E+00,6.80E+09
xyz decorator huge,1.81E+02,6.30E+11
xyz particle huge,1.81E+02,6.30E+11
xyz vector huge,1.70E+02,6.30E+11
xyz vector space huge,1.70E+02,6.30E+11
date,  09/16/10,
mode,fast,
bd custom,4.09E+00,5.40E+07
bd scores,4.76E+00,1.90E+08
bd generic,9.87E+00,1.90E+08
cpf grid 1000 0.1,1.32E-03,1.90E+03
cpf grid 1000 0.5,5.06E-03,1.80E+05
cpf grid 1000 5,2.25E-02,1.70E+07
cpf grid 10000 0.1,1.56E-02,4.10E+04
cpf grid 10000 0.5,5.88E-02,1.60E+06
cpf grid 10000 5,1.92E+00,3.20E+07
cpf nn 1000 0.1,3.53E-03,3.50E+03
bcpf nn 1000 0.1,3.25E-03,1.20E+04
cpf nn 1000 0.5,6.39E-03,3.40E+05
bcpf nn 1000 0.5,6.31E-03,7.00E+05
cpf nn 1000 5,7.76E-02,1.00E+07
bcpf nn 1000 5,9.92E-02,1.60E+07
cpf nn 10000 0.1,5.32E-02,3.50E+04
bcpf nn 10000 0.1,5.10E-02,7.40E+04
cpf nn 10000 0.5,1.89E-01,1.30E+06
bcpf nn 10000 0.5,1.90E-01,2.50E+06
cpf box 1000 0.1,7.17E-04,1.00E+04
bcpf box 1000 0.1,1.38E-03,9.10E+03
cpf box 1000 0.5,1.93E-03,4.50E+05
bcpf box 1000 0.5,3.89E-03,4.70E+05
cpf box 1000 5,1.79E-02,2.40E+07
bcpf box 1000 5,3.59E-02,2.10E+07
cpf box 10000 0.1,2.59E-02,3.20E+04
bcpf box 10000 0.1,5.08E-02,2.80E+04
cpf box 10000 0.5,6.24E-02,1.50E+06
bcpf box 10000 0.5,1.26E-01,1.40E+06
cpf box 10000 5,1.26E+00,3.10E+07
bcpf box 10000 5,2.62E+00,3.10E+07
cpf quadratic 1000 0.1,4.62E-03,2.70E+03
bcpf quadratic 1000 0.1,8.90E-03,1.70E+03
cpf quadratic 1000 0.5,5.62E-03,1.70E+05
bcpf quadratic 1000 0.5,1.07E-02,1.70E+05
cpf quadratic 1000 5,1.74E-02,2.30E+07
bcpf quadratic 1000 5,3.59E-02,2.20E+07
cpf quadratic 10000 0.1,4.63E-01,1.90E+03
bcpf quadratic 10000 0.1,8.90E-01,2.00E+03
cpf quadratic 10000 0.5,5.62E-01,1.80E+05
bcpf quadratic 10000 0.5,1.08E+00,2.20E+05
cpf quadratic 10000 5,2.03E+00,3.10E+07
bcpf quadratic 10000 5,4.06E+00,3.10E+07
connectivity slow,7.72E-01,6.30E+01
connectivity fast,3.15E-02,2.40E+00
connectivity fast mst,2.53E-02,1.90E+00
uncached density loop,1.83E-02,5.30E+08
cached density loop,5.47E-02,5.40E+08
domino2 small ,8.18E+00,1.00E+00
container direct list in 4950,8.17E-05,0.00E+00
container ssps direct list in 4950,8.16E-05,0.00E+00
container ssps direct call list in 4950,8.26E-05,0.00E+00
container ssps direct bind list in 4950,7.68E-05,0.00E+00
container direct bind list in 4950,7.67E-05,0.00E+00
container list in 4950,7.97E-05,0.00E+00
container list out 4950,9.81E-05,0.00E+00
container direct list in 499500,8.62E-03,1.50E+00
container ssps direct list in 499500,8.65E-03,1.50E+00
container ssps direct call list in 499500,8.68E-03,1.50E+00
container ssps direct bind list in 499500,8.09E-03,1.60E+00
container direct bind list in 499500,8.12E-03,1.60E+00
container list in 499500,8.45E-03,1.60E+00
container list out 499500,1.05E-02,1.30E+00
container direct set in 2450,4.08E-05,0.00E+00
container ssps direct set in 2450,4.05E-05,0.00E+00
container ssps direct call set in 2450,4.11E-05,0.00E+00
container ssps direct bind set in 2450,3.84E-05,0.00E+00
container direct bind set in 2450,3.82E-05,0.00E+00
container set in 2450,3.94E-05,0.00E+00
container set out 2450,8.88E-05,0.00E+00
container direct set in 249500,4.14E-03,4.40E-01
container ssps direct set in 249500,4.14E-03,4.40E-01
container ssps direct call set in 249500,4.19E-03,4.40E-01
container ssps direct bind set in 249500,3.90E-03,4.70E-01
container direct bind set in 249500,3.88E-03,4.70E-01
container set in 249500,4.09E-03,4.50E-01
container set out 249500,9.03E-03,2.00E-01
changing nonincremental,6.61E-06,5.70E+08
changing incremental,9.68E-06,5.70E+08
changing nonincremental score,1.02E-05,9.70E+08
changing incremental score,1.79E-05,5.60E+08
knn ann uniform 10 0,5.58E-06,1.80E+06
knn ann uniform 10 0.1,5.69E-06,2.20E+06
knn ann uniform 10 0.5,4.52E-06,2.40E+06
knn ann uniform 100 0,8.72E-05,1.40E+06
knn ann uniform 100 0.1,8.95E-05,1.30E+06
knn ann uniform 100 0.5,7.05E-05,1.80E+06
knn ann uniform 1000 0,1.29E-03,9.70E+05
knn ann uniform 1000 0.1,1.17E-03,1.00E+06
knn ann uniform 1000 0.5,9.54E-04,1.20E+06
knn cgal uniform 10 0,1.42E-05,6.70E+05
knn cgal uniform 10 0.1,1.26E-05,8.30E+05
knn cgal uniform 10 0.5,1.24E-05,8.90E+05
knn cgal uniform 100 0,3.58E-04,3.40E+05
knn cgal uniform 100 0.1,3.19E-04,4.10E+05
knn cgal uniform 100 0.5,2.87E-04,4.50E+05
knn cgal uniform 1000 0,5.75E-03,2.20E+05
knn cgal uniform 1000 0.1,5.45E-03,2.20E+05
knn cgal uniform 1000 0.5,4.55E-03,2.80E+05
knn linear uniform 10 0,4.48E-06,2.90E+06
knn linear uniform 10 0.1,4.40E-06,3.20E+06
knn linear uniform 10 0.5,4.53E-06,2.00E+06
knn linear uniform 100 0,1.10E-04,1.10E+06
knn linear uniform 100 0.1,1.11E-04,1.20E+06
knn linear uniform 100 0.5,1.11E-04,1.10E+06
knn linear uniform 1000 0,6.27E-03,2.00E+05
knn linear uniform 1000 0.1,6.33E-03,2.00E+05
knn linear uniform 1000 0.5,6.30E-03,1.90E+05
col quadratic 10000 0.1,1.13E+00,4.60E+06
col quadratic 10000 0.5,1.29E+00,4.90E+06
col box 10000 0.1,3.03E-01,1.40E+07
col box 10000 0.5,4.30E-01,1.50E+07
col grid 10000 0.1,3.05E-01,1.40E+07
col grid 10000 0.5,6.02E-01,1.20E+07
refiner children,5.47E-03,2.70E+08
refiner leaves,1.17E-03,1.30E+09
rigid quadratic 10,3.84E-02,0.00E+00
rigid quadratic 30,2.75E-02,0.00E+00
rigid hierarchy 10,1.57E-01,0.00E+00
rigid hierarchy 30,7.91E-02,0.00E+00
rotation (cache),8.34E-05,-8.60E+05
rotation (nocache),1.51E-04,-1.90E+05
xyz decorator small,7.20E-02,2.10E+09
xyz particle small,7.17E-02,2.10E+09
xyz vector small,7.41E-02,2.00E+09
xyz vector space small,7.17E-02,2.10E+09
xyz decorator large,2.28E+00,6.80E+09
xyz particle large,2.28E+00,6.80E+09
xyz vector large,2.28E+00,6.80E+09
xyz vector space large,2.28E+00,6.80E+09
xyz decorator huge,1.82E+02,6.30E+11
xyz particle huge,1.82E+02,6.30E+11
xyz vector huge,1.72E+02,6.30E+11
xyz vector space huge,1.72E+02,6.30E+11
date,  09/17/10,
mode,fast,
bd custom,4.07E+00,5.50E+07
bd scores,3.96E+00,1.90E+08
bd generic,9.93E+00,1.90E+08
cpf grid 1000 0.1,1.32E-03,1.90E+03
cpf grid 1000 0.5,4.91E-03,1.70E+05
cpf grid 1000 5,2.23E-02,1.70E+07
cpf grid 10000 0.1,1.54E-02,4.90E+04
cpf grid 10000 0.5,5.91E-02,1.60E+06
cpf grid 10000 5,1.91E+00,3.20E+07
cpf nn 1000 0.1,3.43E-03,7.30E+03
bcpf nn 1000 0.1,3.29E-03,1.10E+04
cpf nn 1000 0.5,6.46E-03,3.70E+05
bcpf nn 1000 0.5,6.19E-03,7.00E+05
cpf nn 1000 5,7.56E-02,1.00E+07
bcpf nn 1000 5,9.81E-02,1.60E+07
cpf nn 10000 0.1,5.32E-02,3.90E+04
bcpf nn 10000 0.1,5.12E-02,7.30E+04
cpf nn 10000 0.5,1.89E-01,1.20E+06
bcpf nn 10000 0.5,1.91E-01,2.50E+06
cpf box 1000 0.1,7.24E-04,6.90E+03
bcpf box 1000 0.1,1.37E-03,1.10E+04
cpf box 1000 0.5,1.95E-03,5.00E+05
bcpf box 1000 0.5,3.86E-03,4.90E+05
cpf box 1000 5,1.74E-02,2.30E+07
bcpf box 1000 5,3.60E-02,2.10E+07
cpf box 10000 0.1,2.56E-02,3.10E+04
bcpf box 10000 0.1,5.06E-02,3.10E+04
cpf box 10000 0.5,6.30E-02,1.50E+06
bcpf box 10000 0.5,1.26E-01,1.50E+06
cpf box 10000 5,1.27E+00,3.20E+07
bcpf box 10000 5,2.57E+00,3.20E+07
cpf quadratic 1000 0.1,4.58E-03,2.20E+03
bcpf quadratic 1000 0.1,8.80E-03,1.40E+03
cpf quadratic 1000 0.5,5.54E-03,1.70E+05
bcpf quadratic 1000 0.5,1.06E-02,1.70E+05
cpf quadratic 1000 5,1.71E-02,2.10E+07
bcpf quadratic 1000 5,3.55E-02,2.10E+07
cpf quadratic 10000 0.1,4.58E-01,1.90E+03
bcpf quadratic 10000 0.1,8.80E-01,1.80E+03
cpf quadratic 10000 0.5,5.56E-01,1.80E+05
bcpf quadratic 10000 0.5,1.07E+00,2.20E+05
cpf quadratic 10000 5,2.02E+00,3.10E+07
bcpf quadratic 10000 5,4.06E+00,3.20E+07
connectivity slow,7.57E-01,6.30E+01
connectivity fast,3.12E-02,2.40E+00
connectivity fast mst,2.51E-02,1.90E+00
uncached density loop,1.87E-02,5.30E+08
cached density loop,5.50E-02,5.40E+08
domino2 small ,7.98E+00,1.00E+00
container direct list in 4950,8.13E-05,0.00E+00
container ssps direct list in 4950,8.06E-05,0.00E+00
container ssps direct call list in 4950,8.20E-05,0.00E+00
container ssps direct bind list in 4950,7.58E-05,0.00E+00
container direct bind list in 4950,7.58E-05,0.00E+00
container list in 4950,7.90E-05,0.00E+00
container list out 4950,1.47E-04,0.00E+00
container direct list in 499500,8.59E-03,2.60E+00
container ssps direct list in 499500,8.59E-03,2.60E+00
container ssps direct call list in 499500,8.62E-03,2.60E+00
container ssps direct bind list in 499500,8.09E-03,2.80E+00
container direct bind list in 499500,8.06E-03,2.80E+00
container list in 499500,8.42E-03,2.70E+00
container list out 499500,1.52E-02,1.50E+00
container direct set in 2450,4.06E-05,0.00E+00
container ssps direct set in 2450,4.05E-05,0.00E+00
container ssps direct call set in 2450,4.10E-05,0.00E+00
container ssps direct bind set in 2450,3.80E-05,0.00E+00
container direct bind set in 2450,3.81E-05,0.00E+00
container set in 2450,3.95E-05,0.00E+00
container set out 2450,8.82E-05,0.00E+00
container direct set in 249500,4.13E-03,3.20E-01
container ssps direct set in 249500,4.13E-03,3.20E-01
container ssps direct call set in 249500,4.17E-03,3.20E-01
container ssps direct bind set in 249500,3.89E-03,3.40E-01
container direct bind set in 249500,3.88E-03,3.40E-01
container set in 249500,4.06E-03,3.30E-01
container set out 249500,1.02E-02,1.30E-01
changing nonincremental,6.22E-06,6.00E+08
changing incremental,9.15E-06,6.00E+08
changing nonincremental score,9.95E-06,1.00E+09
changing incremental score,1.74E-05,5.70E+08
knn ann uniform 10 0,6.26E-06,2.40E+06
knn ann uniform 10 0.1,4.62E-06,1.90E+06
knn ann uniform 10 0.5,5.21E-06,2.20E+06
knn ann uniform 100 0,9.81E-05,1.30E+06
knn ann uniform 100 0.1,8.56E-05,1.50E+06
knn ann uniform 100 0.5,7.24E-05,1.50E+06
knn ann uniform 1000 0,1.32E-03,9.50E+05
knn ann uniform 1000 0.1,1.22E-03,1.00E+06
knn ann uniform 1000 0.5,9.74E-04,1.30E+06
knn cgal uniform 10 0,1.07E-05,9.20E+05
knn cgal uniform 10 0.1,9.17E-06,1.10E+06
knn cgal uniform 10 0.5,9.56E-06,1.20E+06
knn cgal uniform 100 0,3.55E-04,3.50E+05
knn cgal uniform 100 0.1,3.33E-04,3.40E+05
knn cgal uniform 100 0.5,2.85E-04,4.60E+05
knn cgal uniform 1000 0,5.59E-03,2.20E+05
knn cgal uniform 1000 0.1,5.43E-03,2.30E+05
knn cgal uniform 1000 0.5,4.52E-03,2.80E+05
knn linear uniform 10 0,4.68E-06,3.10E+06
knn linear uniform 10 0.1,4.29E-06,2.00E+06
knn linear uniform 10 0.5,4.53E-06,2.30E+06
knn linear uniform 100 0,1.11E-04,1.10E+06
knn linear uniform 100 0.1,1.11E-04,1.10E+06
knn linear uniform 100 0.5,1.11E-04,1.10E+06
knn linear uniform 1000 0,6.30E-03,2.00E+05
knn linear uniform 1000 0.1,6.33E-03,2.00E+05
knn linear uniform 1000 0.5,6.30E-03,2.00E+05
col quadratic 10000 0.1,1.13E+00,4.50E+06
col quadratic 10000 0.5,1.29E+00,4.90E+06
col box 10000 0.1,3.03E-01,1.40E+07
col box 10000 0.5,4.30E-01,1.50E+07
col grid 10000 0.1,3.06E-01,1.40E+07
col grid 10000 0.5,6.04E-01,1.20E+07
refiner children,5.66E-03,2.60E+08
refiner leaves,1.15E-03,1.30E+09
rigid quadratic 10,3.42E-02,0.00E+00
rigid quadratic 30,2.50E-02,0.00E+00
rigid hierarchy 10,1.50E-01,0.00E+00
rigid hierarchy 30,7.11E-02,0.00E+00
rotation (cache),8.29E-05,2.20E+05
rotation (nocache),1.53E-04,-1.10E+05
xyz decorator small,7.20E-02,2.10E+09
xyz particle small,7.17E-02,2.10E+09
xyz vector small,7.41E-02,2.00E+09
xyz vector space small,7.17E-02,2.10E+09
xyz decorator large,2.29E+00,6.80E+09
xyz particle large,2.28E+00,6.80E+09
xyz vector large,2.29E+00,6.80E+09
xyz vector space large,2.28E+00,6.80E+09
xyz decorator huge,1.81E+02,6.30E+11
xyz particle huge,1.81E+02,6.30E+11
xyz vector huge,1.70E+02,6.30E+11
xyz vector space huge,1.70E+02,6.30E+11
date,  09/18/10,
mode,fast,
bd custom,4.12E+00,5.30E+07
bd scores,3.97E+00,1.90E+08
bd generic,9.98E+00,1.90E+08
cpf grid 1000 0.1,1.33E-03,5.60E+03
cpf grid 1000 0.5,4.92E-03,1.80E+05
cpf grid 1000 5,2.21E-02,1.70E+07
cpf grid 10000 0.1,1.55E-02,5.00E+04
cpf grid 10000 0.5,5.86E-02,1.60E+06
cpf grid 10000 5,1.92E+00,3.20E+07
cpf nn 1000 0.1,3.57E-03,3.50E+03
bcpf nn 1000 0.1,3.26E-03,1.40E+04
cpf nn 1000 0.5,6.39E-03,3.50E+05
bcpf nn 1000 0.5,6.13E-03,7.20E+05
cpf nn 1000 5,7.70E-02,1.00E+07
bcpf nn 1000 5,9.81E-02,1.60E+07
cpf nn 10000 0.1,5.38E-02,3.70E+04
bcpf nn 10000 0.1,5.16E-02,7.50E+04
cpf nn 10000 0.5,1.89E-01,1.20E+06
bcpf nn 10000 0.5,1.89E-01,2.50E+06
cpf box 1000 0.1,7.24E-04,1.70E+04
bcpf box 1000 0.1,1.36E-03,1.30E+04
cpf box 1000 0.5,1.93E-03,4.10E+05
bcpf box 1000 0.5,3.83E-03,4.90E+05
cpf box 1000 5,1.72E-02,2.30E+07
bcpf box 1000 5,3.71E-02,2.20E+07
cpf box 10000 0.1,2.58E-02,3.10E+04
bcpf box 10000 0.1,5.12E-02,3.10E+04
cpf box 10000 0.5,6.20E-02,1.40E+06
bcpf box 10000 0.5,1.26E-01,1.40E+06
cpf box 10000 5,1.27E+00,3.20E+07
bcpf box 10000 5,2.59E+00,3.20E+07
cpf quadratic 1000 0.1,4.60E-03,5.40E+02
bcpf quadratic 1000 0.1,8.80E-03,2.00E+03
cpf quadratic 1000 0.5,5.56E-03,1.80E+05
bcpf quadratic 1000 0.5,1.07E-02,1.60E+05
cpf quadratic 1000 5,1.74E-02,2.30E+07
bcpf quadratic 1000 5,3.59E-02,2.20E+07
cpf quadratic 10000 0.1,4.60E-01,1.80E+03
bcpf quadratic 10000 0.1,8.83E-01,1.90E+03
cpf quadratic 10000 0.5,5.56E-01,1.80E+05
bcpf quadratic 10000 0.5,1.07E+00,2.20E+05
cpf quadratic 10000 5,2.04E+00,3.20E+07
bcpf quadratic 10000 5,4.04E+00,3.10E+07
connectivity slow,8.00E-01,6.30E+01
connectivity fast,3.14E-02,2.40E+00
connectivity fast mst,2.54E-02,1.90E+00
uncached density loop,1.83E-02,5.30E+08
cached density loop,5.50E-02,5.40E+08
domino2 small ,8.72E+00,1.00E+00
container direct list in 4950,8.09E-05,0.00E+00
container ssps direct list in 4950,8.10E-05,0.00E+00
container ssps direct call list in 4950,8.18E-05,0.00E+00
container ssps direct bind list in 4950,7.56E-05,0.00E+00
container direct bind list in 4950,7.60E-05,0.00E+00
container list in 4950,8.02E-05,0.00E+00
container list out 4950,9.82E-05,0.00E+00
container direct list in 499500,8.59E-03,4.30E+00
container ssps direct list in 499500,8.59E-03,4.30E+00
container ssps direct call list in 499500,8.65E-03,4.30E+00
container ssps direct bind list in 499500,8.06E-03,4.60E+00
container direct bind list in 499500,8.09E-03,4.60E+00
container list in 499500,8.39E-03,4.40E+00
container list out 499500,1.05E-02,3.50E+00
container direct set in 2450,4.04E-05,0.00E+00
container ssps direct set in 2450,4.01E-05,0.00E+00
container ssps direct call set in 2450,4.07E-05,0.00E+00
container ssps direct bind set in 2450,3.77E-05,0.00E+00
container direct bind set in 2450,3.79E-05,0.00E+00
container set in 2450,3.98E-05,0.00E+00
container set out 2450,8.82E-05,0.00E+00
container direct set in 249500,4.15E-03,0.00E+00
container ssps direct set in 249500,4.14E-03,0.00E+00
container ssps direct call set in 249500,4.19E-03,0.00E+00
container ssps direct bind set in 249500,3.89E-03,0.00E+00
container direct bind set in 249500,3.89E-03,0.00E+00
container set in 249500,4.07E-03,0.00E+00
container set out 249500,8.99E-03,0.00E+00
changing nonincremental,6.32E-06,5.90E+08
changing incremental,9.30E-06,5.90E+08
changing nonincremental score,9.91E-06,1.00E+09
changing incremental score,1.72E-05,5.80E+08
knn ann uniform 10 0,4.86E-06,2.80E+06
knn ann uniform 10 0.1,5.48E-06,2.00E+06
knn ann uniform 10 0.5,4.70E-06,2.60E+06
knn ann uniform 100 0,9.90E-05,1.20E+06
knn ann uniform 100 0.1,8.70E-05,1.40E+06
knn ann uniform 100 0.5,7.11E-05,1.80E+06
knn ann uniform 1000 0,1.28E-03,9.90E+05
knn ann uniform 1000 0.1,1.22E-03,1.00E+06
knn ann uniform 1000 0.5,9.65E-04,1.30E+06
knn cgal uniform 10 0,1.12E-05,9.90E+05
knn cgal uniform 10 0.1,1.16E-05,9.90E+05
knn cgal uniform 10 0.5,9.47E-06,1.00E+06
knn cgal uniform 100 0,3.59E-04,3.30E+05
knn cgal uniform 100 0.1,3.28E-04,3.80E+05
knn cgal uniform 100 0.5,2.92E-04,4.40E+05
knn cgal uniform 1000 0,5.57E-03,2.20E+05
knn cgal uniform 1000 0.1,5.25E-03,2.30E+05
knn cgal uniform 1000 0.5,4.52E-03,2.80E+05
knn linear uniform 10 0,4.64E-06,3.20E+06
knn linear uniform 10 0.1,4.34E-06,2.50E+06
knn linear uniform 10 0.5,4.57E-06,3.00E+06
knn linear uniform 100 0,1.11E-04,1.20E+06
knn linear uniform 100 0.1,1.10E-04,1.00E+06
knn linear uniform 100 0.5,1.11E-04,1.10E+06
knn linear uniform 1000 0,6.33E-03,2.00E+05
knn linear uniform 1000 0.1,6.28E-03,2.00E+05
knn linear uniform 1000 0.5,6.30E-03,2.00E+05
col quadratic 10000 0.1,1.12E+00,4.50E+06
col quadratic 10000 0.5,1.29E+00,5.00E+06
col box 10000 0.1,3.04E-01,1.40E+07
col box 10000 0.5,4.31E-01,1.50E+07
col grid 10000 0.1,3.05E-01,1.40E+07
col grid 10000 0.5,5.98E-01,1.20E+07
refiner children,5.45E-03,2.70E+08
refiner leaves,1.15E-03,1.30E+09
rigid quadratic 10,3.45E-02,0.00E+00
rigid quadratic 30,2.51E-02,0.00E+00
rigid hierarchy 10,1.52E-01,0.00E+00
rigid hierarchy 30,7.05E-02,0.00E+00
rotation (cache),8.27E-05,1.60E+06
rotation (nocache),1.52E-04,5.30E+05
xyz decorator small,7.20E-02,2.10E+09
xyz particle small,7.20E-02,2.10E+09
xyz vector small,7.38E-02,2.00E+09
xyz vector space small,7.17E-02,2.10E+09
xyz decorator large,2.28E+00,6.80E+09
xyz particle large,2.29E+00,6.80E+09
xyz vector large,2.28E+00,6.80E+09
xyz vector space large,2.29E+00,6.80E+09
xyz decorator huge,1.82E+02,6.30E+11
xyz particle huge,1.82E+02,6.30E+11
xyz vector huge,1.70E+02,6.30E+11
xyz vector space huge,1.70E+02,6.30E+11
date,  09/19/10,
mode,fast,
bd custom,4.05E+00,5.40E+07
bd scores,3.93E+00,1.90E+08
bd generic,9.90E+00,1.90E+08
cpf grid 1000 0.1,1.32E-03,3.80E+03
cpf grid 1000 0.5,5.00E-03,1.90E+05
cpf grid 1000 5,2.26E-02,1.80E+07
cpf grid 10000 0.1,1.55E-02,5.30E+04
cpf grid 10000 0.5,5.91E-02,1.60E+06
cpf grid 10000 5,1.91E+00,3.20E+07
cpf nn 1000 0.1,3.56E-03,2.10E+03
bcpf nn 1000 0.1,3.31E-03,1.40E+04
cpf nn 1000 0.5,6.58E-03,3.30E+05
bcpf nn 1000 0.5,6.33E-03,7.00E+05
cpf nn 1000 5,7.53E-02,1.00E+07
bcpf nn 1000 5,1.00E-01,1.50E+07
cpf nn 10000 0.1,5.46E-02,3.50E+04
bcpf nn 10000 0.1,5.14E-02,7.70E+04
cpf nn 10000 0.5,1.91E-01,1.30E+06
bcpf nn 10000 0.5,1.91E-01,2.50E+06
cpf box 1000 0.1,7.18E-04,0.00E+00
bcpf box 1000 0.1,1.37E-03,2.40E+04
cpf box 1000 0.5,1.96E-03,4.40E+05
bcpf box 1000 0.5,3.85E-03,4.80E+05
cpf box 1000 5,1.77E-02,2.30E+07
bcpf box 1000 5,3.67E-02,2.20E+07
cpf box 10000 0.1,2.59E-02,3.00E+04
bcpf box 10000 0.1,5.10E-02,3.40E+04
cpf box 10000 0.5,6.25E-02,1.40E+06
bcpf box 10000 0.5,1.26E-01,1.50E+06
cpf box 10000 5,1.29E+00,3.20E+07
bcpf box 10000 5,2.62E+00,3.20E+07
cpf quadratic 1000 0.1,8.59E-03,2.30E+03
bcpf quadratic 1000 0.1,8.83E-03,1.40E+03
cpf quadratic 1000 0.5,9.36E-03,8.90E+04
bcpf quadratic 1000 0.5,1.08E-02,1.90E+05
cpf quadratic 1000 5,1.95E-02,2.10E+07
bcpf quadratic 1000 5,3.61E-02,2.20E+07
cpf quadratic 10000 0.1,8.60E-01,9.10E+02
bcpf quadratic 10000 0.1,8.80E-01,1.80E+03
cpf quadratic 10000 0.5,9.40E-01,1.10E+05
bcpf quadratic 10000 0.5,1.07E+00,2.20E+05
cpf quadratic 10000 5,2.24E+00,3.20E+07
bcpf quadratic 10000 5,4.06E+00,3.20E+07
connectivity slow,8.05E-01,6.30E+01
connectivity fast,3.12E-02,2.40E+00
