date,  07/15/09
mode,fast
container list in 499500,0.395714,0.000000e+00
container list out 499500,0.410000,0.000000e+00
container set in 2450,0.002036,0.000000e+00
container set out 2450,0.002021,0.000000e+00
container set in 249500,0.208333,0.000000e+00
container set out 249500,0.207692,0.000000e+00
col quadratic 10000 0.1,6.387835,3.060000e+02
col quadratic 10000 0.5,7.217803,3.654600e+04
col box 10000 0.1,0.000267,3.450720e+05
col box 100000 0.01,0.064893,8.060000e+02
col grid 10000 0.1,0.000252,3.010810e+05
col grid 100000 0.01,4.918354,3.500000e+01
rotation (cache),0.000492,-2.456762e+05
rotation (nocache),0.006684,-3.915976e+04
date,  08/31/09
mode,fast
bd 100,0.000019,0.000000e+00
bd 1000,0.000192,0.000000e+00
cpf quadratic 1000 0.1,0.007886,9.510000e+02
cpf quadratic 1000 0.5,0.009124,9.836600e+04
cpf quadratic 10000 0.1,0.807500,1.248000e+03
cpf quadratic 10000 0.5,0.936667,1.111620e+05
cpf box 1000 0.1,0.000590,1.695600e+04
cpf box 1000 0.5,0.001555,6.190800e+05
cpf box 10000 0.1,0.020744,3.617900e+04
cpf box 100000 0.01,0.275000,2.700000e+02
cpf grid 1000 0.1,0.004288,5.830000e+02
cpf grid 1000 0.5,0.004000,1.875000e+05
cpf grid 10000 0.1,0.062750,1.164000e+04
cpf grid 100000 0.01,0.840000,9.300000e+01
connectivity slow,0.822500,5.929522e+01
container list in 4950,0.000196,0.000000e+00
container list out 4950,0.000245,0.000000e+00
container list in 499500,0.020242,0.000000e+00
container list out 499500,0.028090,0.000000e+00
container set in 2450,0.000098,0.000000e+00
container set out 2450,0.000192,0.000000e+00
container set in 249500,0.010040,0.000000e+00
container set out 249500,0.020661,0.000000e+00
col quadratic 10000 0.1,0.000082,3.293472e+06
col quadratic 10000 0.5,0.000104,3.272553e+08
col box 10000 0.1,0.000000,4.236790e+06
col box 100000 0.01,0.001466,7.585000e+03
col grid 10000 0.1,0.000005,3.952035e+06
col grid 100000 0.01,0.007047,3.243000e+03
rotation (cache),0.000086,-1.108010e+05
rotation (nocache),0.000152,-4.130500e+05
mode,release
bd 100,0.000256,0.000000e+00
bd 1000,11.200000,0.000000e+00
cpf quadratic 1000 0.1,0.060714,1.680000e+02
cpf quadratic 1000 0.5,0.064615,1.384500e+04
cpf quadratic 10000 0.1,6.120000,3.000000e+02
cpf quadratic 10000 0.5,6.500000,3.658300e+04
cpf box 1000 0.1,0.003771,1.989000e+03
cpf box 1000 0.5,0.010917,8.976800e+04
cpf box 10000 0.1,0.138421,5.073000e+03
cpf box 100000 0.01,1.615000,5.000000e+01
cpf grid 1000 0.1,0.017929,2.800000e+02
cpf grid 1000 0.5,0.018058,3.864200e+04
cpf grid 10000 0.1,0.380000,2.009000e+03
cpf grid 100000 0.01,3.290000,3.900000e+01
connectivity slow,0.930000,4.690320e+01
container list in 4950,0.003852,0.000000e+00
container list out 4950,0.003931,0.000000e+00
container list in 499500,0.397143,0.000000e+00
container list out 499500,0.404286,0.000000e+00
container set in 2450,0.001919,0.000000e+00
container set out 2450,0.002037,0.000000e+00
container set in 249500,0.199231,0.000000e+00
container set out 249500,0.207692,0.000000e+00
col quadratic 10000 0.1,6.107835,3.570000e+02
col quadratic 10000 0.5,6.497839,3.576500e+04
col box 10000 0.1,0.000118,3.203240e+05
col box 100000 0.01,0.064150,8.580000e+02
col grid 10000 0.1,0.000641,2.991300e+05
col grid 100000 0.01,3.816711,3.500000e+01
rotation (cache),0.000490,-1.315421e+05
rotation (nocache),0.006631,-1.690273e+03
date,  09/06/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000194,0.000000e+00
cpf quadratic 1000 0.1,0.007911,1.580000e+03
cpf quadratic 1000 0.5,0.009191,1.058080e+05
cpf quadratic 10000 0.1,0.815000,1.256000e+03
cpf quadratic 10000 0.5,0.943333,1.090470e+05
cpf box 1000 0.1,0.000596,4.197000e+03
cpf box 1000 0.5,0.001566,6.176520e+05
cpf box 10000 0.1,0.022936,2.953900e+04
cpf box 100000 0.01,0.282222,3.060000e+02
cpf grid 1000 0.1,0.004013,6.230000e+02
cpf grid 1000 0.5,0.003660,1.980700e+05
cpf grid 10000 0.1,0.042542,1.640200e+04
cpf grid 100000 0.01,0.820000,1.360000e+02
connectivity slow,0.833333,4.342977e+01
container list in 4950,0.000199,0.000000e+00
container list out 4950,0.000248,0.000000e+00
container list in 499500,0.020325,0.000000e+00
container list out 499500,0.028315,0.000000e+00
container set in 2450,0.000098,0.000000e+00
container set out 2450,0.000190,0.000000e+00
container set in 249500,0.010040,0.000000e+00
container set out 249500,0.021008,0.000000e+00
col quadratic 10000 0.1,0.000084,3.495690e+06
col quadratic 10000 0.5,0.000127,2.952542e+08
col box 10000 0.1,0.000002,4.528002e+06
col box 100000 0.01,0.002099,7.072000e+03
col grid 10000 0.1,0.000051,3.147856e+06
col grid 100000 0.01,0.011344,4.248000e+03
rotation (cache),0.000086,-2.847140e+06
rotation (nocache),0.000152,-3.085692e+05
xyz decorator small,0.018519,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz vector space small,0.018456,1.500823e+07
xyz decorator large,0.576000,8.418600e+08
xyz internal large,0.572000,8.418600e+08
xyz *internal large,0.570000,8.418600e+08
xyz vector large,0.570000,8.418600e+08
xyz vector space large,0.572000,8.418600e+08
xyz decorator huge,146.310000,1.554033e+11
xyz vector huge,42.340000,1.554033e+11
xyz vector space huge,42.630000,1.554033e+11
mode,release
bd 100,0.000203,0.000000e+00
bd 1000,8.670000,0.000000e+00
cpf quadratic 1000 0.1,0.051837,4.900000e+01
cpf quadratic 1000 0.5,0.054783,1.633000e+04
cpf quadratic 10000 0.1,5.360000,2.990000e+02
cpf quadratic 10000 0.5,5.680000,3.603300e+04
cpf box 1000 0.1,0.003259,7.670000e+02
cpf box 1000 0.5,0.009328,1.077360e+05
cpf box 10000 0.1,0.116818,6.842000e+03
cpf box 100000 0.01,1.395000,5.400000e+01
cpf grid 1000 0.1,0.021552,4.640000e+02
cpf grid 1000 0.5,0.016892,4.588000e+04
cpf grid 10000 0.1,0.335000,2.264000e+03
cpf grid 100000 0.01,3.600000,2.900000e+01
connectivity slow,0.953333,4.367866e+01
container list in 4950,0.003034,0.000000e+00
container list out 4950,0.003098,0.000000e+00
container list in 499500,0.306667,0.000000e+00
container list out 499500,0.312500,0.000000e+00
container set in 2450,0.001497,0.000000e+00
container set out 2450,0.001591,0.000000e+00
container set in 249500,0.151765,0.000000e+00
container set out 249500,0.163125,0.000000e+00
col quadratic 10000 0.1,5.208042,3.150000e+02
col quadratic 10000 0.5,6.187664,3.649900e+04
col box 10000 0.1,0.000054,2.940770e+05
col box 100000 0.01,0.043290,8.250000e+02
col grid 10000 0.1,0.000138,3.175800e+05
col grid 100000 0.01,3.998101,3.400000e+01
rotation (cache),0.000479,5.298859e+04
rotation (nocache),0.007862,-4.316693e+03
xyz decorator small,0.109565,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz vector small,0.055000,1.500823e+07
xyz vector space small,0.054255,1.500823e+07
xyz decorator large,3.480000,8.418600e+08
xyz internal large,1.700000,8.418600e+08
xyz *internal large,1.695000,8.418600e+08
xyz vector large,1.700000,8.418600e+08
xyz vector space large,1.690000,8.418600e+08
xyz decorator huge,608.200000,1.554033e+11
xyz vector huge,126.520000,1.554033e+11
xyz vector space huge,126.180000,1.554033e+11
date,  10/02/09
mode,fast
bd 100,0.000022,0.000000e+00
bd 1000,0.000177,0.000000e+00
cpf quadratic 1000 0.1,0.007418,2.022000e+03
cpf quadratic 1000 0.5,0.008418,1.054350e+05
cpf quadratic 10000 0.1,0.740000,1.192000e+03
cpf quadratic 10000 0.5,0.843333,1.112820e+05
cpf box 1000 0.1,0.000597,1.674400e+04
cpf box 1000 0.5,0.001553,5.779900e+05
cpf box 10000 0.1,0.020492,3.928400e+04
cpf box 100000 0.01,0.239091,5.170000e+02
cpf grid 1000 0.1,0.002815,8.880000e+02
cpf grid 1000 0.5,0.002959,2.137850e+05
cpf grid 10000 0.1,0.054043,1.419400e+04
cpf grid 100000 0.01,0.687500,1.080000e+02
connectivity slow,0.827500,5.557531e+01
container list in 4950,0.000279,0.000000e+00
container list out 4950,0.000245,0.000000e+00
container list in 499500,0.028315,0.000000e+00
container list out 499500,0.024950,0.000000e+00
container set in 2450,0.000106,0.000000e+00
container set out 2450,0.000197,0.000000e+00
container set in 249500,0.010819,0.000000e+00
container set out 249500,0.020080,0.000000e+00
col quadratic 10000 0.1,0.000064,3.511466e+06
col quadratic 10000 0.5,0.000076,3.930934e+08
col box 10000 0.1,0.000002,4.856176e+06
col box 100000 0.01,0.000879,9.240000e+03
col grid 10000 0.1,0.000003,4.547200e+06
rigid quadratic 100,0.288386,0.000000e+00
rigid quadratic 1000,0.280608,0.000000e+00
rigid hierarchy 100,0.039190,0.000000e+00
rigid hierarchy 1000,0.002398,0.000000e+00
rotation (cache),0.000086,8.703058e+05
rotation (nocache),0.000151,-7.106805e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.030000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.140000,1.683720e+09
xyz decorator huge,87.070000,3.108066e+11
xyz vector huge,84.780000,3.108066e+11
xyz vector space huge,84.950000,3.108066e+11
mode,release
date,  10/03/09
mode,fast
bd 100,0.000022,0.000000e+00
bd 1000,0.000174,0.000000e+00
cpf quadratic 1000 0.1,0.007353,1.020000e+03
cpf quadratic 1000 0.5,0.008278,1.114380e+05
cpf quadratic 10000 0.1,0.732500,1.260000e+03
cpf quadratic 10000 0.5,0.830000,1.442800e+05
cpf box 1000 0.1,0.000590,1.270800e+04
cpf box 1000 0.5,0.001523,5.497350e+05
cpf box 10000 0.1,0.020407,3.849900e+04
cpf box 100000 0.01,0.238182,3.850000e+02
cpf grid 1000 0.1,0.003458,5.061000e+03
cpf grid 1000 0.5,0.003333,2.332500e+05
cpf grid 10000 0.1,0.046852,1.431000e+04
cpf grid 100000 0.01,0.548000,1.400000e+02
connectivity slow,0.820000,5.933822e+01
container list in 4950,0.000213,0.000000e+00
container list out 4950,0.000262,0.000000e+00
container list in 499500,0.021552,0.000000e+00
container list out 499500,0.026596,0.000000e+00
container set in 2450,0.000105,0.000000e+00
container set out 2450,0.000193,0.000000e+00
container set in 249500,0.010684,0.000000e+00
container set out 249500,0.019531,0.000000e+00
col quadratic 10000 0.1,0.000061,3.985623e+06
col quadratic 10000 0.5,0.000074,3.981622e+08
col box 10000 0.1,0.000002,4.781421e+06
col box 100000 0.01,0.000921,8.384000e+03
col grid 10000 0.1,0.000003,4.746792e+06
rigid quadratic 100,0.285048,0.000000e+00
rigid quadratic 1000,0.278384,0.000000e+00
rigid hierarchy 100,0.039646,0.000000e+00
rigid hierarchy 1000,0.002243,0.000000e+00
rotation (cache),0.000086,-9.358649e+03
rotation (nocache),0.000151,-8.498957e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.140000,1.683720e+09
xyz decorator huge,86.580000,3.108066e+11
xyz vector huge,84.620000,3.108066e+11
xyz vector space huge,84.640000,3.108066e+11
mode,release
date,  10/04/09
mode,fast
bd 100,0.000022,0.000000e+00
bd 1000,0.000172,0.000000e+00
cpf quadratic 1000 0.1,0.007396,3.380000e+02
cpf quadratic 1000 0.5,0.008361,1.121250e+05
cpf quadratic 10000 0.1,0.737500,1.236000e+03
cpf quadratic 10000 0.5,0.833333,1.096590e+05
cpf box 1000 0.1,0.000592,8.452000e+03
cpf box 1000 0.5,0.001539,5.732720e+05
cpf box 10000 0.1,0.020161,4.030000e+04
cpf box 100000 0.01,0.236364,2.750000e+02
cpf grid 1000 0.1,0.004019,1.244000e+03
cpf grid 1000 0.5,0.003541,2.407460e+05
cpf grid 10000 0.1,0.057500,1.130800e+04
cpf grid 100000 0.01,0.762500,1.160000e+02
connectivity slow,0.815000,5.721804e+01
container list in 4950,0.000213,0.000000e+00
container list out 4950,0.000243,0.000000e+00
container list in 499500,0.021739,0.000000e+00
container list out 499500,0.024851,0.000000e+00
container set in 2450,0.000105,0.000000e+00
container set out 2450,0.000192,0.000000e+00
container set in 249500,0.010819,0.000000e+00
container set out 249500,0.019609,0.000000e+00
col quadratic 10000 0.1,0.000063,4.154565e+06
col quadratic 10000 0.5,0.000077,4.017039e+08
col box 10000 0.1,0.000002,4.955820e+06
col box 100000 0.01,0.000915,5.260000e+03
col grid 10000 0.1,0.000003,4.872000e+06
rigid quadratic 100,0.285048,0.000000e+00
rigid quadratic 1000,0.278381,0.000000e+00
rigid hierarchy 100,0.041032,0.000000e+00
rigid hierarchy 1000,0.002084,0.000000e+00
rotation (cache),0.000086,7.742469e+04
rotation (nocache),0.000152,-2.548903e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.140000,1.683720e+09
xyz decorator huge,86.260000,3.108066e+11
xyz vector huge,84.750000,3.108066e+11
xyz vector space huge,84.800000,3.108066e+11
mode,release
date,  11/07/09
mode,fast
bd 100,0.000041,0.000000e+00
bd 1000,0.000404,0.000000e+00
cpf quadratic 1000 0.1,0.006219,1.206000e+03
cpf quadratic 1000 0.5,0.007246,1.338600e+05
cpf quadratic 10000 0.1,0.616000,1.550000e+03
cpf quadratic 10000 0.5,0.730000,1.440840e+05
cpf box 1000 0.1,0.000574,8.710000e+03
cpf box 1000 0.5,0.001481,5.148400e+05
cpf box 10000 0.1,0.019841,4.309200e+04
cpf box 100000 0.01,0.232727,3.410000e+02
cpf grid 1000 0.1,0.003602,1.388000e+03
cpf grid 1000 0.5,0.002732,3.074400e+05
cpf grid 10000 0.1,0.050600,1.260000e+04
cpf grid 100000 0.01,0.795000,1.440000e+02
connectivity slow,0.833333,4.020795e+01
container list in 4950,0.000206,0.000000e+00
container list out 4950,0.000238,0.000000e+00
container list in 499500,0.020826,0.000000e+00
container list out 499500,0.024466,0.000000e+00
container set in 2450,0.000102,0.000000e+00
container set out 2450,0.000189,0.000000e+00
container set in 249500,0.010331,0.000000e+00
container set out 249500,0.019231,0.000000e+00
rigid quadratic 100,0.020273,0.000000e+00
rigid quadratic 1000,0.016083,0.000000e+00
rigid hierarchy 100,0.001022,0.000000e+00
rigid hierarchy 1000,0.001029,0.000000e+00
rotation (cache),0.000083,9.607253e+05
rotation (nocache),0.000151,6.795074e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.130000,1.683720e+09
xyz decorator huge,86.340000,3.108066e+11
xyz vector huge,84.580000,3.108066e+11
xyz vector space huge,84.530000,3.108066e+11
mode,release
date,  11/08/09
mode,fast
bd 100,0.000042,0.000000e+00
bd 1000,0.000404,0.000000e+00
cpf quadratic 1000 0.1,0.006203,4.030000e+02
cpf quadratic 1000 0.5,0.007225,1.096820e+05
cpf quadratic 10000 0.1,0.618000,1.600000e+03
cpf quadratic 10000 0.5,0.732500,1.424320e+05
cpf box 1000 0.1,0.000568,4.403000e+03
cpf box 1000 0.5,0.001523,6.104520e+05
cpf box 10000 0.1,0.019921,4.170600e+04
cpf box 100000 0.01,0.233636,3.410000e+02
cpf grid 1000 0.1,0.004085,3.672000e+03
cpf grid 1000 0.5,0.003038,2.534840e+05
cpf grid 10000 0.1,0.046182,1.606000e+04
cpf grid 100000 0.01,0.705000,1.360000e+02
connectivity slow,0.830000,5.905351e+01
container list in 4950,0.000205,0.000000e+00
container list out 4950,0.000240,0.000000e+00
container list in 499500,0.020833,0.000000e+00
container list out 499500,0.024510,0.000000e+00
container set in 2450,0.000103,0.000000e+00
container set out 2450,0.000198,0.000000e+00
container set in 249500,0.010331,0.000000e+00
container set out 249500,0.020080,0.000000e+00
rigid quadratic 100,0.019117,0.000000e+00
rigid quadratic 1000,0.015442,0.000000e+00
rigid hierarchy 100,0.000949,0.000000e+00
rigid hierarchy 1000,0.000943,0.000000e+00
rotation (cache),0.000083,6.933072e+05
rotation (nocache),0.000151,-3.451245e+04
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.140000,1.683720e+09
xyz vector space large,1.130000,1.683720e+09
xyz decorator huge,86.130000,3.108066e+11
xyz vector huge,84.610000,3.108066e+11
xyz vector space huge,84.560000,3.108066e+11
mode,release
date,  12/10/09
mode,fast
bd 100,0.000043,0.000000e+00
bd 1000,0.000470,0.000000e+00
cpf quadratic 1000 0.1,0.006460,1.548000e+03
cpf quadratic 1000 0.5,0.007530,1.128800e+05
cpf quadratic 10000 0.1,0.645000,1.172000e+03
cpf quadratic 10000 0.5,0.757500,1.493360e+05
cpf box 1000 0.1,0.000570,4.384000e+03
cpf box 1000 0.5,0.001502,5.674240e+05
cpf box 10000 0.1,0.019921,4.271400e+04
cpf box 100000 0.01,0.228182,3.300000e+02
cpf grid 1000 0.1,0.003799,3.290000e+03
cpf grid 1000 0.5,0.003759,2.068150e+05
cpf grid 10000 0.1,0.043276,1.450000e+04
cpf grid 100000 0.01,0.637500,1.400000e+02
connectivity slow,0.800000,3.451028e-02
connectivity fast,0.011905,3.737543e+05
container list in 4950,0.000205,0.000000e+00
container list out 4950,0.000240,0.000000e+00
container list in 499500,0.020833,0.000000e+00
container list out 499500,0.024369,0.000000e+00
container set in 2450,0.000101,0.000000e+00
container set out 2450,0.000190,0.000000e+00
container set in 249500,0.010331,0.000000e+00
container set out 249500,0.019308,0.000000e+00
changing nonincremental,0.000006,6.540578e+08
changing incremental,0.000010,6.540578e+08
changing nonincremental scored,0.000013,7.635507e+08
changing incremental scored,0.000021,4.748362e+08
rigid quadratic 100,0.019849,0.000000e+00
rigid quadratic 1000,0.015955,0.000000e+00
rigid hierarchy 100,0.000854,0.000000e+00
rigid hierarchy 1000,0.000850,0.000000e+00
rotation (cache),0.000083,1.542693e+05
rotation (nocache),0.000150,7.532573e+05
xyz decorator small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.683720e+09
xyz vector large,1.130000,1.683720e+09
xyz vector space large,1.140000,1.683720e+09
xyz decorator huge,85.890000,3.108066e+11
xyz vector huge,84.610000,3.108066e+11
xyz vector space huge,84.570000,3.108066e+11
mode,release
bd 100,3.750000,0.000000e+00
bd 1000,212.990000,0.000000e+00
cpf quadratic 1000 0.1,0.068108,1.480000e+02
cpf quadratic 1000 0.5,0.071714,1.291500e+04
cpf quadratic 10000 0.1,6.810000,3.270000e+02
cpf quadratic 10000 0.5,7.200000,3.592500e+04
cpf grid 1000 0.1,0.018797,3.990000e+02
cpf grid 1000 0.5,0.024851,3.050200e+04
cpf grid 10000 0.1,0.375714,2.212000e+03
cpf grid 100000 0.01,4.440000,2.100000e+01
connectivity slow,1.113333,1.423974e-02
connectivity fast,0.043860,1.007567e+05
container list in 4950,0.002187,0.000000e+00
container list out 4950,0.002277,0.000000e+00
container list in 499500,0.220000,0.000000e+00
container list out 499500,0.229091,0.000000e+00
container set in 2450,0.001117,0.000000e+00
container set out 2450,0.001217,0.000000e+00
container set in 249500,0.113636,0.000000e+00
container set out 249500,0.123810,0.000000e+00
changing nonincremental,0.000122,3.069756e+07
changing incremental,0.000129,3.069756e+07
changing nonincremental scored,0.000166,5.980147e+07
changing incremental scored,0.000218,4.564935e+07
rigid quadratic 100,0.110488,0.000000e+00
rigid quadratic 1000,1.017013,0.000000e+00
rigid hierarchy 100,0.009590,0.000000e+00
rigid hierarchy 1000,0.009540,0.000000e+00
rotation (cache),0.000494,-5.514927e+03
rotation (nocache),0.007440,-2.040203e+04
xyz decorator small,0.390000,3.001647e+07
xyz vector small,0.120000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.310000,1.683720e+09
xyz vector large,3.840000,1.683720e+09
xyz vector space large,3.710000,1.683720e+09
xyz decorator huge,1300.460000,3.108066e+11
xyz vector huge,285.700000,3.108066e+11
xyz vector space huge,276.690000,3.108066e+11
date,  12/16/09
mode,fast
bd 100,0.000042,0.000000e+00
bd 1000,0.000475,0.000000e+00
cpf quadratic 1000 0.1,0.006266,7.980000e+02
cpf quadratic 1000 0.5,0.007143,1.242500e+05
cpf quadratic 10000 0.1,0.630000,1.176000e+03
cpf quadratic 10000 0.5,0.735000,1.440320e+05
cpf box 1000 0.1,0.000568,4.400000e+03
cpf box 1000 0.5,0.001478,6.205970e+05
cpf box 10000 0.1,0.019764,3.695700e+04
cpf box 100000 0.01,0.230000,3.630000e+02
cpf grid 1000 0.1,0.003347,7.470000e+02
cpf grid 1000 0.5,0.002927,2.638860e+05
cpf grid 10000 0.1,0.040984,1.683600e+04
cpf grid 100000 0.01,0.635000,1.280000e+02
connectivity slow,0.817500,1.505650e-02
connectivity fast,0.030610,1.430314e+05
connectivity mst fast,0.785000,5.647098e-02
container list in 4950,0.000208,0.000000e+00
container list out 4950,0.000225,0.000000e+00
container list in 499500,0.021186,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000104,0.000000e+00
container set out 2450,0.000173,0.000000e+00
container set in 249500,0.010549,0.000000e+00
container set out 249500,0.016234,0.000000e+00
changing nonincremental,0.000006,6.609031e+08
changing incremental,0.000009,6.609031e+08
changing nonincremental scored,0.000011,9.186732e+08
changing incremental scored,0.000020,5.056981e+08
rigid quadratic 100,0.019853,0.000000e+00
rigid quadratic 1000,0.016112,0.000000e+00
rigid hierarchy 100,0.000952,0.000000e+00
rigid hierarchy 1000,0.000953,0.000000e+00
rotation (cache),0.000083,-1.615014e+06
rotation (nocache),0.000151,-1.270454e+06
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.150000,1.693901e+09
xyz decorator huge,86.560000,3.126383e+11
xyz vector huge,85.160000,3.126383e+11
xyz vector space huge,85.120000,3.126383e+11
mode,release
bd 100,4.150000,0.000000e+00
bd 1000,269.490000,0.000000e+00
cpf quadratic 1000 0.1,0.069722,3.600000e+01
cpf quadratic 1000 0.5,0.075294,1.190000e+04
cpf quadratic 10000 0.1,6.950000,3.110000e+02
cpf quadratic 10000 0.5,7.340000,3.602200e+04
cpf grid 1000 0.1,0.021368,4.680000e+02
cpf grid 1000 0.5,0.019921,3.729600e+04
cpf grid 10000 0.1,0.305556,2.421000e+03
cpf grid 100000 0.01,4.220000,4.200000e+01
connectivity slow,1.120000,3.821738e-02
connectivity fast,0.068108,6.015952e+04
connectivity mst fast,1.056667,8.711381e-03
container list in 4950,0.002203,0.000000e+00
container list out 4950,0.002535,0.000000e+00
container list in 499500,0.222500,0.000000e+00
container list out 499500,0.260000,0.000000e+00
container set in 2450,0.001090,0.000000e+00
container set out 2450,0.001175,0.000000e+00
container set in 249500,0.110870,0.000000e+00
container set out 249500,0.120000,0.000000e+00
changing nonincremental,0.000125,3.005586e+07
changing incremental,0.000131,3.005586e+07
changing nonincremental scored,0.000173,5.749964e+07
changing incremental scored,0.000229,4.344966e+07
rigid quadratic 100,0.111511,0.000000e+00
rigid quadratic 1000,0.953633,0.000000e+00
rigid hierarchy 100,0.009717,0.000000e+00
rigid hierarchy 1000,0.009721,0.000000e+00
rotation (cache),0.000493,-1.513137e+05
rotation (nocache),0.008197,-2.446074e+03
xyz decorator small,0.400000,3.001647e+07
xyz vector small,0.130000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.640000,1.693901e+09
xyz vector large,3.870000,1.693901e+09
xyz vector space large,3.730000,1.693901e+09
xyz decorator huge,1308.720000,3.126383e+11
xyz vector huge,287.450000,3.126383e+11
xyz vector space huge,278.380000,3.126383e+11
date,  12/17/09
mode,fast
bd 100,0.000042,0.000000e+00
bd 1000,0.000463,0.000000e+00
cpf quadratic 1000 0.1,0.006158,2.030000e+03
cpf quadratic 1000 0.5,0.007225,1.359780e+05
cpf quadratic 10000 0.1,0.616000,1.555000e+03
cpf quadratic 10000 0.5,0.722500,1.448720e+05
cpf box 1000 0.1,0.000574,1.307700e+04
cpf box 1000 0.5,0.001522,5.668350e+05
cpf box 10000 0.1,0.019841,4.120200e+04
cpf box 100000 0.01,0.228182,3.080000e+02
cpf grid 1000 0.1,0.003906,3.200000e+03
cpf grid 1000 0.5,0.003587,2.460410e+05
cpf grid 10000 0.1,0.057273,1.148400e+04
cpf grid 100000 0.01,0.652500,1.280000e+02
connectivity slow,0.815000,9.858446e-03
connectivity fast,0.030488,1.454322e+05
connectivity mst fast,0.770000,4.415788e-02
container list in 4950,0.000210,0.000000e+00
container list out 4950,0.000224,0.000000e+00
container list in 499500,0.021186,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000103,0.000000e+00
container set out 2450,0.000161,0.000000e+00
container set in 249500,0.010593,0.000000e+00
container set out 249500,0.016234,0.000000e+00
changing nonincremental,0.000006,6.637248e+08
changing incremental,0.000009,6.637248e+08
changing nonincremental scored,0.000011,9.203930e+08
changing incremental scored,0.000020,5.055367e+08
rigid quadratic 100,0.020451,0.000000e+00
rigid quadratic 1000,0.016751,0.000000e+00
rigid hierarchy 100,0.001288,0.000000e+00
rigid hierarchy 1000,0.001276,0.000000e+00
rotation (cache),0.000083,-1.724675e+05
rotation (nocache),0.000151,1.020455e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.150000,1.693901e+09
xyz decorator huge,87.920000,3.126383e+11
xyz vector huge,85.570000,3.126383e+11
xyz vector space huge,85.390000,3.126383e+11
mode,release
bd 100,3.790000,0.000000e+00
bd 1000,226.250000,0.000000e+00
cpf quadratic 1000 0.1,0.072286,7.000000e+01
cpf quadratic 1000 0.5,0.076364,1.303500e+04
cpf quadratic 10000 0.1,7.130000,3.270000e+02
cpf quadratic 10000 0.5,7.530000,3.621700e+04
cpf grid 1000 0.1,0.018382,9.520000e+02
cpf grid 1000 0.5,0.024038,3.359200e+04
cpf grid 10000 0.1,0.345000,2.464000e+03
cpf grid 100000 0.01,5.260000,3.700000e+01
connectivity slow,1.236667,3.188349e-02
connectivity fast,0.076061,6.018108e+04
connectivity mst fast,1.156667,4.052388e-02
container list in 4950,0.002323,0.000000e+00
container list out 4950,0.002334,0.000000e+00
container list in 499500,0.230909,0.000000e+00
container list out 499500,0.236364,0.000000e+00
container set in 2450,0.001123,0.000000e+00
container set out 2450,0.001217,0.000000e+00
container set in 249500,0.115000,0.000000e+00
container set out 249500,0.123333,0.000000e+00
changing nonincremental,0.000126,2.968954e+07
changing incremental,0.000131,2.968954e+07
changing nonincremental scored,0.000172,5.772776e+07
changing incremental scored,0.000230,4.323599e+07
rigid quadratic 100,0.117431,0.000000e+00
rigid quadratic 1000,1.196449,0.000000e+00
rigid hierarchy 100,0.011980,0.000000e+00
rigid hierarchy 1000,0.010837,0.000000e+00
rotation (cache),0.000499,-1.926922e+05
